,prediction,real,error
2315,[24.62370491027832],[27.91],-0.1177461515486091
2316,[40.824127197265625],[64.05],-0.3626209649138856
2317,[39.374603271484375],[43.8],-0.10103645498894115
2318,[238.86663818359375],[238.3],0.0023778354326216477
2319,[64.44961547851562],[61.5],0.04796122729293699
2320,[83.71055603027344],[85.83],-0.024693510074875462
2321,[1120.2745361328125],[1184.25],-0.05402192431259236
2322,[88.12967681884766],[77.87],0.13175390803708298
2323,[51.55950164794922],[51.77],-0.004066029593409008
2324,[485.9074401855469],[506.89],-0.04139470065389554
2325,[23.48709487915039],[28.0],-0.16117518288748606
2326,[185.3427276611328],[181.0],0.023992970503496202
2327,[43.160369873046875],[38.53],0.12017570394619449
2328,[11.69975471496582],[17.0],-0.31177913441377525
2329,[38.50521469116211],[37.43],0.02872601365648169
2330,[10.115671157836914],[11.03],-0.08289472730399686
2331,[193.697998046875],[187.4],0.033607246781616834
2332,[18.987497329711914],[29.1],-0.3475086828277693
2333,[81.80747985839844],[79.81],0.025027939586498373
2334,[8.438520431518555],[5.25],0.6073372250511533
2335,[238.08160400390625],[227.83],0.044996725645903686
2336,[80.10721588134766],[75.17],0.06568066890179133
2337,[268.3726501464844],[268.5],-0.00047430113041201116
2338,[199.2763671875],[205.0],-0.02792016006097561
2339,[167.79959106445312],[169.75],-0.01148989063650589
2340,[70.22644805908203],[127.22],-0.4479920762530889
2341,[176.86041259765625],[184.58],-0.04182244773184398
2342,[38.72539520263672],[79.63],-0.5136833454396996
2343,[35.540252685546875],[40.89],-0.1308326562595531
2344,[221.12503051757812],[221.0],0.0005657489483173077
2345,[49.48328399658203],[98.9],-0.4996634580729825
2346,[18.483264923095703],[22.85],-0.19110437973322966
2347,[202.2701416015625],[194.86],0.03802802833604889
2348,[31.650768280029297],[28.0],0.13038458142961776
2349,[26.853330612182617],[10.8],1.48641950112802
2350,[135.22056579589844],[136.89],-0.01219544308643107
2351,[5.637882232666016],[8.2],-0.31245338626024194
2352,[19.27613639831543],[5.03],2.8322338764046577
2353,[706.4729614257812],[732.19],-0.035123449615835786
2354,[195.0451202392578],[234.15],-0.16700781448106852
2355,[18.178945541381836],[23.45],-0.22477844173211783
2356,[223.4520263671875],[223.8],-0.0015548419696716324
2357,[157.77651977539062],[153.35],0.028865469679756315
2358,[60.5902214050293],[57.0],0.06298634043911047
2359,[63.13482666015625],[100.88],-0.3741591330277929
2360,[14.299955368041992],[14.37],-0.004874365480724219
2361,[216.6619110107422],[226.65],-0.044068338801049274
2362,[1046.59423828125],[1035.0],0.01120216259057971
2363,[88.19522094726562],[84.39],0.04509089877077408
2364,[31.650768280029297],[28.0],0.13038458142961776
2365,[61.068382263183594],[56.06],0.08933967647491244
2366,[66.21127319335938],[64.0],0.034551143646240234
2367,[21.371763229370117],[34.2],-0.3750946424160785
2368,[36.479942321777344],[67.9],-0.4627401719914972
2369,[18.771760940551758],[24.97],-0.24822743530029
2370,[18.651378631591797],[25.0],-0.2539448547363281
2371,[9.281923294067383],[14.4],-0.3554219934675429
2372,[5.965305328369141],[5.79],0.03027725878568922
2373,[21.78721046447754],[18.5],0.17768705213392103
2374,[77.1727523803711],[78.95],-0.022511052813539063
2375,[309.1748352050781],[310.75],-0.005068913257994771
2376,[40.480892181396484],[83.95],-0.5177975916450687
2377,[41.82849884033203],[38.8],0.07805409382299057
2378,[73.16468811035156],[69.0],0.060357798700747284
2379,[66.69586944580078],[64.86],0.02830511017269167
2380,[90.949951171875],[90.86],0.0009899974892692116
2381,[38.73138427734375],[44.13],-0.12233436942343649
2382,[168.111328125],[173.15],-0.029100039705457728
2383,[83.24960327148438],[86.54],-0.03802168625509165
2384,[73.01795959472656],[76.35],-0.04364165560279544
2385,[48.50452423095703],[50.25],-0.03473583619986007
2386,[756.9832763671875],[828.0],-0.08576898989470108
2387,[152.11618041992188],[175.9],-0.13521216361613492
2388,[6.232421875],[9.22],-0.3240323345986985
2389,[214.74879455566406],[211.5],0.015360730759640957
2390,[242.3704833984375],[239.05],0.013890330049937203
2391,[53.162437438964844],[50.25],0.05795895400925062
2392,[49.6604118347168],[55.2],-0.10035485806672474
2393,[248.41336059570312],[227.23],0.09322431279189868
2394,[52.545650482177734],[53.1],-0.010439727265956064
2395,[97.93062591552734],[94.75],0.033568611245671176
2396,[94.13288879394531],[100.4],-0.06242142635512642
2397,[399.29052734375],[397.02],0.00571892434575089
2398,[26.59208869934082],[33.41],-0.2040679826596581
2399,[41.06360626220703],[44.58],-0.07887828034528863
2400,[73.46739196777344],[78.5],-0.06410965646148488
2401,[27.99492073059082],[8.7],2.2178069805276808
2402,[45.4725227355957],[46.82],-0.028779950115427107
2403,[151.7208709716797],[151.89],-0.0011134967958410617
2404,[30.146047592163086],[30.0],0.004868253072102865
2405,[551.236572265625],[585.24],-0.05810168090761911
2406,[27.653255462646484],[28.3],-0.02285316386408185
2407,[49.999671936035156],[67.5],-0.25926411946614586
2408,[18.44944953918457],[12.35],0.4938825537801272
2409,[4.917661666870117],[9.0],-0.4535931481255425
2410,[47.93009948730469],[53.4],-0.10243259387069871
2411,[45.86302185058594],[64.26],-0.28628973155017223
2412,[152.32968139648438],[149.69],0.01763432023838852
2413,[31.96738624572754],[32.46],-0.015176024469268693
2414,[41.3057746887207],[39.28],0.05157267537476329
2415,[911.56201171875],[985.83],-0.0753354922058063
2416,[15.919012069702148],[5.05],2.1522796177628014
2417,[24.114259719848633],[41.4],-0.4175299584577625
2418,[13.368148803710938],[15.5],-0.13753878685735887
2419,[34.775840759277344],[27.65],0.25771575982919875
2420,[774.6734008789062],[830.0],-0.06665855315794428
2421,[7.853304862976074],[11.82],-0.3355918051627687
2422,[30.07293128967285],[40.87],-0.26418078566985925
2423,[8.08297348022461],[12.12],-0.3330879966811378
2424,[91.38422393798828],[103.5],-0.11706063828030647
2425,[86.90580749511719],[84.35],0.030300029580523927
2426,[22.926551818847656],[45.02],-0.4907474051788615
2427,[46.72459030151367],[38.2],0.22315681417575048
2428,[24.659391403198242],[25.12],-0.018336329490515876
2429,[41.82849884033203],[38.8],0.07805409382299057
2430,[1071.624267578125],[1065.0],0.006219969556924883
2431,[6.950847625732422],[14.17],-0.5094673517478884
2432,[135.00790405273438],[125.3],0.07747728693323526
2433,[120.01734161376953],[109.75],0.0935520875969889
2434,[26.955801010131836],[32.16],-0.1618221078939105
2435,[31.555744171142578],[38.25],-0.17501322428385416
2436,[72.99874877929688],[74.2],-0.016189369551255092
2437,[32.887638092041016],[46.55],-0.2934986446392907
2438,[75.67778778076172],[69.5],0.08888903281671538
2439,[14.972867965698242],[20.57],-0.27210170317461146
2440,[79.21427917480469],[76.2],0.03955746948562578
2441,[6.872831344604492],[8.25],-0.1669295339873343
2442,[80.84855651855469],[142.0],-0.4306439681791923
2443,[14.080724716186523],[10.55],0.33466584987549974
2444,[23.336679458618164],[18.07],0.2914598482909886
2445,[14.762674331665039],[8.79],0.6794851344328828
2446,[15.044843673706055],[16.7],-0.09911115726311046
2447,[19.27613639831543],[5.03],2.8322338764046577
2448,[88.93791961669922],[121.33],-0.26697502994560934
2449,[29.408864974975586],[9.9],1.9705924217147057
2450,[420.9214782714844],[457.86],-0.08067645509220206
2451,[12.211503982543945],[23.99],-0.4909752404108401
2452,[9.68553352355957],[10.05],-0.036265321038848795
2453,[403.4503173828125],[380.0],0.061711361533717105
2454,[75.8744125366211],[70.93],0.0697083397239685
2455,[17.410123825073242],[23.85],-0.27001577253361675
2456,[68.69949340820312],[64.76],0.060832202103198264
2457,[13.460049629211426],[19.2],-0.29895574847857154
2458,[28.070894241333008],[32.29],-0.13066292222567333
2459,[1057.0565185546875],[1392.6],-0.24094749493416087
2460,[44.88282775878906],[43.51],0.03155200548814214
2461,[26.20955467224121],[25.7],0.019827030048296175
2462,[37.33217239379883],[66.0],-0.4343610243363814
2463,[73.8597412109375],[77.15],-0.04264755397359048
2464,[40.480892181396484],[83.95],-0.5177975916450687
2465,[34.19449234008789],[28.9],0.18320042699266062
2466,[30.68349266052246],[38.15],-0.19571447809901804
2467,[4.046582221984863],[6.87],-0.41097784250584235
2468,[6.259693145751953],[6.25],0.0015509033203125
2469,[12.779062271118164],[6.0],1.1298437118530273
2470,[33.8502311706543],[23.73],0.4264741327709354
2471,[9.068967819213867],[6.51],0.39308261431856645
2472,[64.3887710571289],[60.0],0.07314618428548177
2473,[54.52733612060547],[58.03],-0.0603595360915825
2474,[40.11274719238281],[44.6],-0.10061104949814324
2475,[85.00692749023438],[88.21],-0.03631189785472871
2476,[47.441429138183594],[47.99],-0.011430941067230844
2477,[156.81735229492188],[166.08],-0.055772204389921344
2478,[74.54203796386719],[66.5],0.12093290171228853
2479,[34.470848083496094],[41.25],-0.16434307676373106
2480,[194.75450134277344],[195.15],-0.0020266392888883844
2481,[175.0384521484375],[175.75],-0.004048636424253201
2482,[43.3471565246582],[34.0],0.2749163683723001
2483,[25.344255447387695],[28.38],-0.10696774322101141
2484,[92.6246337890625],[89.63],0.03341106536943551
2485,[78.74224090576172],[81.01],-0.027993569858514828
2486,[95.60393524169922],[135.25],-0.2931317172517618
2487,[143.38067626953125],[198.6],-0.27804291908594536
2488,[36.19614791870117],[48.99],-0.2611523184588453
2489,[36.34247589111328],[63.6],-0.4285774230957031
2490,[34.040653228759766],[39.75],-0.14363136531421974
2491,[46.769344329833984],[61.6],-0.2407573972429548
2492,[32.76023864746094],[51.0],-0.35764237946155025
2493,[9.210628509521484],[15.85],-0.4188877911973827
2494,[89.79525756835938],[90.32],-0.005809814345002416
2495,[1048.40234375],[1015.8],0.03209523897420757
2496,[124.14930725097656],[116.4],0.06657480456165427
2497,[73.54362487792969],[73.95],-0.0054952687230603835
2498,[110.5525894165039],[137.2],-0.19422310920915514
2499,[103.19749450683594],[104.15],-0.009145516016937765
2500,[33.910274505615234],[24.34],0.3931912286612668
2501,[313.9916076660156],[311.3],0.00864634650181694
2502,[93.48179626464844],[97.5],-0.04121234600360577
2503,[351.9583435058594],[345.62],0.018339053023144987
2504,[98.54048156738281],[98.74],-0.002020644446193867
2505,[37.05983352661133],[27.55],0.34518452002218974
2506,[92.85504150390625],[100.95],-0.08018780085283558
2507,[168.87423706054688],[169.0],-0.0007441594050480769
2508,[58.82495880126953],[58.54],0.004867762235557432
2509,[184.3538818359375],[188.95],-0.02432452058249531
2510,[119.05911254882812],[113.3],0.050830649151175
2511,[18.371530532836914],[25.2],-0.27097101060170975
2512,[484.9452819824219],[555.85],-0.12756088516250452
2513,[59.34203338623047],[57.4],0.033833334254886244
2514,[28.36409568786621],[34.23],-0.1713673477105985
2515,[70.09090423583984],[62.75],0.11698652168669074
2516,[1218.225341796875],[1201.62],0.01381912900657039
2517,[67.70366668701172],[69.35],-0.023739485407184943
2518,[117.8680419921875],[129.28],-0.08827319003567838
2519,[176.86041259765625],[184.58],-0.04182244773184398
2520,[54.079193115234375],[53.74],0.006311743863683904
2521,[271.2896423339844],[278.6],-0.026239618327407205
2522,[58.82495880126953],[58.54],0.004867762235557432
2523,[10.149333953857422],[16.9],-0.3994476950380223
2524,[165.65625],[164.48],0.007151325389105121
2525,[178.13619995117188],[173.85],0.024654587007028363
2526,[46.36724853515625],[49.3],-0.059487859327459376
2527,[391.1205749511719],[375.0],0.04298819986979167
2528,[30.082794189453125],[34.53],-0.12879252274969233
2529,[48.316558837890625],[43.55],0.10945026034192028
2530,[41.57295608520508],[59.9],-0.30596066635717734
2531,[25.801315307617188],[26.9],-0.04084329711460265
2532,[17.05889892578125],[23.47],-0.27316152851379416
2533,[33.121665954589844],[60.24],-0.450171547898575
2534,[87.92015075683594],[81.65],0.07679302825273646
2535,[71.06916809082031],[61.9],0.14812872521519085
2536,[77.36032104492188],[75.01],0.03133343614080616
2537,[123.8816909790039],[125.65],-0.01407329105448547
2538,[77.6259994506836],[78.5],-0.011133764959444665
2539,[8.747261047363281],[15.6],-0.43927813798953325
2540,[50.199432373046875],[53.45],-0.06081510995235038
2541,[317.4714050292969],[317.86],-0.001222534986167302
2542,[33.128204345703125],[28.8],0.15028487311469182
2543,[20.808263778686523],[6.1],2.4111907833912336
2544,[21.983015060424805],[43.98],-0.5001588208179899
2545,[15.133285522460938],[21.56],-0.29808508708437204
2546,[239.02212524414062],[242.5],-0.014341751570554123
2547,[17.75473403930664],[8.5],1.0887922399184282
2548,[37.67977523803711],[56.88],-0.33755669412733635
2549,[30.2580623626709],[14.3],1.1159484169699927
2550,[62.44109344482422],[55.55],0.12405208721555755
2551,[152.53042602539062],[181.8],-0.1609987567360252
2552,[50.082618713378906],[47.65],0.05105180930490887
2553,[14.767999649047852],[15.95],-0.07410660507536977
2554,[38.958492279052734],[13.3],1.9292099457934384
2555,[75.11180877685547],[92.15],-0.18489626937758585
2556,[184.52999877929688],[206.0],-0.10422330689661712
2557,[187.11117553710938],[175.77],0.06452281696028539
2558,[73.73707580566406],[66.5],0.10882820760397087
2559,[86.82254791259766],[88.98],-0.024246483337855108
2560,[24.7946720123291],[37.8],-0.34405629597012954
2561,[73.86090087890625],[73.78],0.0010965150299030748
2562,[95.11048889160156],[95.24],-0.0013598394413947123
2563,[895.8928833007812],[896.75],-0.0009558034002996933
2564,[19.084104537963867],[8.05],1.3706962158961324
2565,[186.37210083007812],[183.06],0.018092979515339905
2566,[62.197574615478516],[83.79],-0.25769692546272216
2567,[100.09413146972656],[102.85],-0.026795027032313387
2568,[38.62516784667969],[37.85],0.020479995949265153
2569,[43.56051254272461],[44.16],-0.013575350028881052
2570,[112.1956787109375],[150.24],-0.253223650752546
2571,[175.81842041015625],[180.97],-0.02846648389149444
2572,[11.14824104309082],[17.55],-0.3647725901372752
2573,[584.8779296875],[634.01],-0.0774941567364868
2574,[14.004701614379883],[21.78],-0.3569925796887106
2575,[15.92306137084961],[15.52],0.025970449152681045
2576,[6.232421875],[9.22],-0.3240323345986985
2577,[71.23450469970703],[71.53],-0.004131068087417446
2578,[1268.169189453125],[1241.87],0.02117708733855002
2579,[115.1338882446289],[132.0],-0.12777357390432648
2580,[209.2726593017578],[212.51],-0.015233827576312543
2581,[22.12003517150879],[35.9],-0.38384303143429555
2582,[76.13771057128906],[71.0],0.07236212072238116
2583,[25.413888931274414],[51.25],-0.5041192403653773
2584,[61.530635833740234],[52.45],0.1731293771923781
2585,[86.80714416503906],[107.08],-0.18932439143594448
2586,[89.3804931640625],[90.6],-0.013460340352510976
2587,[37.20524978637695],[72.43],-0.48632818188075455
2588,[12.85682487487793],[5.05],1.545905915817412
2589,[59.62213897705078],[80.59],-0.2601794394211344
2590,[81.27922058105469],[83.41],-0.02554585084456671
2591,[55.92255783081055],[52.7],0.06114910494896668
2592,[234.21453857421875],[235.3],-0.004613095732177056
2593,[100.48744201660156],[102.0],-0.014828999837239584
2594,[33.44184112548828],[17.7],0.8893695551123324
2595,[11.368124008178711],[5.75],0.9770650449006454
2596,[38.72539520263672],[79.63],-0.5136833454396996
2597,[5.030975341796875],[7.08],-0.2894102624580685
2598,[84.07347869873047],[108.95],-0.22832970446323575
2599,[5.82200813293457],[9.63],-0.39543010042216303
2600,[88.82188415527344],[80.65],0.10132528400835004
2601,[17.662799835205078],[13.0],0.3586769104003906
2602,[70.56581115722656],[73.89],-0.04498834541579968
2603,[90.24899291992188],[86.45],0.04394439467810147
2604,[260.8086853027344],[243.08],0.0729335416436332
2605,[98.67070007324219],[116.32],-0.15173057020940342
2606,[15.453554153442383],[5.6],1.75956324168614
2607,[305.6239318847656],[350.12],-0.12708805014062144
2608,[6.574985504150391],[10.8],-0.3912050459120009
2609,[134.51597595214844],[136.4],-0.013812493019439648
2610,[15.7017240524292],[20.31],-0.2268968954983161
2611,[33.910274505615234],[24.34],0.3931912286612668
2612,[24.617502212524414],[25.13],-0.020393863409295065
2613,[102.13075256347656],[115.0],-0.1119064994480299
2614,[64.85260009765625],[66.5],-0.02477293086231203
2615,[299.6732482910156],[293.81],0.019955918079764552
2616,[4.869819641113281],[7.72],-0.36919434700605164
2617,[95.27084350585938],[97.25],-0.02035122359013496
2618,[50.57450866699219],[46.68],0.08342992002982408
2619,[4.839677810668945],[7.42],-0.3477523166214359
2620,[23.691007614135742],[8.39],1.8237196202783958
2621,[9.484363555908203],[7.95],0.1930017051456859
2622,[41.63397979736328],[51.65],-0.19392101069964604
2623,[180.63552856445312],[209.15],-0.13633502957469223
2624,[24.76872444152832],[31.15],-0.20485635821738937
2625,[39.962886810302734],[62.05],-0.3559566992698995
2626,[24.233394622802734],[21.65],0.11932538673453746
2627,[222.40232849121094],[225.75],-0.01482910967348422
2628,[65.37242126464844],[70.97],-0.0788724635106603
2629,[84.46582794189453],[87.66],-0.03643819368133089
2630,[110.53047180175781],[119.94],-0.07845196096583447
2631,[286.9936218261719],[288.4],-0.004876484652663323
2632,[32.8160400390625],[32.95],-0.004065552683990981
2633,[91.52252960205078],[90.81],0.007846378174769067
2634,[127.25316619873047],[127.0],0.0019934346356729822
2635,[31.06345558166504],[19.23],0.6153643048187748
2636,[11.368124008178711],[5.75],0.9770650449006454
2637,[45.88877868652344],[66.0],-0.30471547444661456
2638,[75.46649169921875],[73.19],0.031103862538854384
2639,[22.984600067138672],[8.8],1.611886371265758
2640,[20.504545211791992],[31.4],-0.34698900599388555
2641,[51.921287536621094],[56.15],-0.075310996676383
2642,[12.436971664428711],[20.9],-0.4049295854340329
2643,[49.95848083496094],[44.8],0.11514466149466386
2644,[13.658588409423828],[17.2],-0.20589602270791693
2645,[39.3907470703125],[16.75],1.3516863922574627
2646,[99.96473693847656],[102.2],-0.021871458527626616
2647,[96.41876220703125],[87.6],0.1006708014501285
2648,[44.02823257446289],[48.0],-0.08274515469868977
2649,[59.34203338623047],[57.4],0.033833334254886244
2650,[20.75834846496582],[22.6],-0.08148900597496377
2651,[36.81977844238281],[34.3],0.07346292834935322
2652,[391.8932800292969],[376.0],0.04226936178004488
2653,[6.47242546081543],[9.3],-0.304040273030599
2654,[39.491607666015625],[32.55],0.21325983612951238
2655,[74.60678100585938],[74.9],-0.003914806330315496
2656,[274.9265441894531],[274.0],0.003381548136690237
2657,[35.50719451904297],[30.65],0.15847290437334324
2658,[8.147951126098633],[12.5],-0.3481639099121094
2659,[328.1225891113281],[323.0],0.01585940901339977
2660,[7.541847229003906],[10.75],-0.29843281590661336
2661,[29.68653678894043],[28.0],0.06023345674787249
2662,[196.24598693847656],[197.34],-0.005543797818604646
2663,[391.06561279296875],[397.29],-0.015667112706162424
2664,[72.93031311035156],[75.71],-0.036714923915578276
2665,[231.722412109375],[232.0],-0.0011964995285560344
2666,[65.33798217773438],[78.25],-0.1650098124251198
2667,[88.78150177001953],[92.39],-0.03905723812079737
2668,[15.072931289672852],[17.95],-0.16028237940541212
2669,[33.14679718017578],[36.53],-0.09261436681697836
2670,[41.689186096191406],[42.07],-0.009051911191076635
2671,[138.2713623046875],[139.29],-0.007313071256461283
2672,[10.184083938598633],[10.0],0.01840839385986328
2673,[6.559120178222656],[7.55],-0.1312423605003104
2674,[58.16645812988281],[52.43],0.10941175147592624
2675,[203.0510711669922],[197.0],0.030716097294376587
2676,[59.30172348022461],[52.67],0.12591083121747879
2677,[173.3385009765625],[213.54],-0.18826214771676264
2678,[62.42324447631836],[65.28],-0.04376157358580946
2679,[27.051843643188477],[51.1],-0.47060971344053865
2680,[21.03167152404785],[31.0],-0.3215589830952306
2681,[34.81425476074219],[46.63],-0.2533936358408281
2682,[30.861696243286133],[36.45],-0.15331423200861097
2683,[158.69923400878906],[163.77],-0.030962728162734002
2684,[44.997188568115234],[38.17],0.1788626818997965
2685,[61.12640380859375],[64.2],-0.04787533008420954
2686,[37.731224060058594],[37.59],0.003756958235131427
2687,[57.20521545410156],[49.0],0.1674533766143176
2688,[55.80269241333008],[62.3],-0.10429065147142727
2689,[391.8605651855469],[387.27],0.011853655551803377
2690,[64.81170654296875],[66.8],-0.029764872111246215
2691,[4.185108184814453],[5.75],-0.2721550982931386
2692,[34.70046615600586],[30.0],0.15668220520019532
2693,[20.797954559326172],[21.0],-0.009621211460658483
2694,[5.5286664962768555],[8.35],-0.3378842519428915
2695,[114.59417724609375],[91.0],0.25927667303399726
2696,[60.391571044921875],[62.2],-0.029074420499648358
2697,[93.07594299316406],[92.6],0.005139773144320391
2698,[50.53656005859375],[74.2],-0.31891428492461255
2699,[36.81977844238281],[34.3],0.07346292834935322
2700,[406.7900085449219],[404.31],0.006133928285033447
2701,[83.87063598632812],[85.05],-0.013866713858575805
2702,[25.67131996154785],[19.98],0.28485084892631884
2703,[31.42646598815918],[42.66],-0.26332709826162254
2704,[1147.9969482421875],[1154.0],-0.005201951263269064
2705,[114.00898742675781],[110.32],0.03343897232376559
2706,[117.60760498046875],[119.9],-0.019119224516524234
2707,[260.0744323730469],[234.55],0.1088229902922484
2708,[15.72276782989502],[6.4],1.4566824734210966
2709,[37.40260314941406],[38.07],-0.017530781470605144
2710,[23.82240104675293],[28.94],-0.1768347945144116
2711,[58.337074279785156],[60.0],-0.027715428670247396
2712,[11.353618621826172],[14.1],-0.19477882114707998
2713,[54.281211853027344],[53.92],0.006699032882554563
2714,[133.33135986328125],[154.6],-0.13757205780542525
2715,[72.72673034667969],[66.02],0.10158634272462423
2716,[47.41494369506836],[48.59],-0.02418308921448125
2717,[8.793769836425781],[5.8],0.5161672131768589
2718,[44.38639450073242],[54.15],-0.1803066574195305
2719,[18.583757400512695],[27.5],-0.32422700361772017
2720,[79.7933349609375],[114.73],-0.3045120285806895
2721,[357.4451599121094],[350.1],0.020980176841214945
2722,[139.4296417236328],[135.65],0.02786319000097904
2723,[164.15908813476562],[162.0],0.013327704535590278
2724,[70.46513366699219],[62.35],0.13015450949466217
2725,[48.747520446777344],[47.62],0.02367745583320761
2726,[49.23231887817383],[53.15],-0.0737098988114049
2727,[94.90411376953125],[93.0],0.020474341607862902
2728,[43.19776916503906],[50.44],-0.14358110299288135
2729,[196.50900268554688],[260.17],-0.24469000005555266
2730,[63.34242248535156],[106.12],-0.4031057059427859
2731,[24.06998634338379],[34.0],-0.29205922519459443
2732,[46.90180969238281],[48.2],-0.02693340887172594
2733,[48.38557434082031],[43.6],0.10976087937661264
2734,[1175.9732666015625],[1173.15],0.0024065691527617177
2735,[1271.392822265625],[1292.25],-0.016140203315438188
2736,[13.368148803710938],[15.5],-0.13753878685735887
2737,[23.48709487915039],[28.0],-0.16117518288748606
2738,[26.523038864135742],[42.75],-0.3795780382658306
2739,[77.59201049804688],[76.89],0.009130062401441987
2740,[166.9630889892578],[165.0],0.011897509025804925
2741,[39.724571228027344],[47.36],-0.16122104670550372
2742,[28.749086380004883],[28.65],0.003458512391095436
2743,[42.44765853881836],[36.6],0.1597720912245453
2744,[66.3289794921875],[61.0],0.08736031954405737
2745,[175.9279327392578],[174.75],0.006740673758270744
2746,[151.38247680664062],[152.85],-0.009601067669999146
2747,[63.07585144042969],[67.15],-0.060672353828299594
2748,[350.63525390625],[389.25],-0.09920294436416185
2749,[37.0916748046875],[42.05],-0.11791498680885844
2750,[54.60788345336914],[88.0],-0.37945586984807794
2751,[45.88399124145508],[41.88],0.09560628561258537
2752,[76.77410125732422],[72.65],0.056766706914304375
2753,[139.7931671142578],[133.41],0.04784624176791707
2754,[27.78391456604004],[14.35],0.9361612938006997
2755,[18.89997673034668],[29.25],-0.3538469493898571
2756,[27.942617416381836],[24.84],0.12490408278509807
2757,[54.62232208251953],[58.55],-0.06708245802699345
2758,[38.35316848754883],[42.18],-0.09072620939903205
2759,[197.96511840820312],[192.35],0.02919219344009946
2760,[17.662799835205078],[13.0],0.3586769104003906
2761,[81.3682632446289],[83.7],-0.027858264699774152
2762,[1188.206787109375],[1175.8],0.010551783559597759
2763,[13.30561351776123],[14.57],-0.0867801291859142
2764,[82.65739440917969],[78.01],0.0595743418687307
2765,[115.77488708496094],[115.71],0.0005607733554657657
2766,[221.79737854003906],[231.51],-0.04195335605356541
2767,[38.72539520263672],[79.63],-0.5136833454396996
2768,[30.111873626708984],[11.62],1.591383272522288
2769,[7.856672286987305],[12.55],-0.37397033569822274
2770,[54.45208740234375],[55.2],-0.013549141261888638
2771,[33.91958999633789],[16.9],1.007076331144254
2772,[70.14657592773438],[66.37],0.05690185215811918
2773,[59.35503005981445],[60.45],-0.01811364665319354
2774,[58.79029083251953],[58.88],-0.001523593197698222
2775,[204.18161010742188],[199.7],0.022441713106769588
2776,[152.34649658203125],[155.04],-0.01737295806223389
2777,[31.584569931030273],[35.25],-0.10398383174382203
2778,[96.64553833007812],[158.8],-0.3914008921279715
2779,[51.90625762939453],[56.01],-0.07326803018399333
2780,[28.942752838134766],[12.69],1.280752784722992
2781,[351.9583435058594],[345.62],0.018339053023144987
2782,[232.2203826904297],[252.51],-0.08035173779086097
2783,[12.758846282958984],[16.02],-0.20356764775536926
2784,[123.87916564941406],[116.45],0.0637970429318511
2785,[31.913915634155273],[65.69],-0.5141739133177763
2786,[29.753034591674805],[10.68],1.7858646621418357
2787,[88.07583618164062],[80.1],0.09957348541374071
2788,[41.7109489440918],[59.2],-0.2954231597281791
2789,[77.08312225341797],[77.78],-0.00895960075317604
2790,[43.95811462402344],[45.95],-0.043348974449979656
2791,[26.76114845275879],[45.25],-0.4085934043589218
2792,[55.92255783081055],[52.7],0.06114910494896668
2793,[144.42031860351562],[178.15],-0.18933304179895807
2794,[26.59208869934082],[33.41],-0.2040679826596581
2795,[30.211071014404297],[27.8],0.08672917318001065
2796,[44.38639450073242],[54.15],-0.1803066574195305
2797,[621.2963256835938],[661.17],-0.06030774886399294
2798,[39.9935417175293],[33.9],0.1797504931424572
2799,[23.95041275024414],[30.44],-0.21319274802088897
2800,[50.9795036315918],[52.2],-0.023381156482915822
2801,[32.469757080078125],[20.95],0.5498690730347554
2802,[10.816442489624023],[10.5],0.030137379964192707
2803,[108.17828369140625],[11.25],8.615847439236111
2804,[47.54097366333008],[42.48],0.11913779810099062
2805,[61.869998931884766],[66.51],-0.0697639613308561
2806,[3.8201828002929688],[7.16],-0.4664549161601999
2807,[29.67925262451172],[7.4],3.010709814123205
2808,[55.072776794433594],[103.19],-0.46629734669605977
2809,[15.195096969604492],[13.33],0.13991725203334524
2810,[39.35181427001953],[30.72],0.28098353743553167
2811,[143.812744140625],[124.5],0.15512244289658633
2812,[107.112060546875],[100.68],0.06388617944850013
2813,[16.500911712646484],[12.54],0.31586217804198446
2814,[217.07843017578125],[212.0],0.02395485931972288
2815,[75.59898376464844],[79.44],-0.048351161069380165
2816,[49.48328399658203],[98.9],-0.4996634580729825
2817,[119.77226257324219],[123.71],-0.031830389028840084
2818,[6.795225143432617],[12.05],-0.43608090095994884
2819,[195.78457641601562],[199.9],-0.02058741162573477
2820,[15.342634201049805],[10.75],0.4272217861441679
2821,[54.45208740234375],[55.2],-0.013549141261888638
2822,[71.68891906738281],[71.99],-0.004182260489195477
2823,[250.91412353515625],[228.63],0.09746806427483819
2824,[163.90798950195312],[200.0],-0.18046005249023436
2825,[93.50692749023438],[90.01],0.038850433176695585
2826,[89.3804931640625],[90.6],-0.013460340352510976
2827,[55.96400451660156],[52.86],0.058721235652697
2828,[756.9832763671875],[828.0],-0.08576898989470108
2829,[951.69482421875],[933.05],0.01998266354295059
2830,[18.146364212036133],[22.5],-0.1934949239095052
2831,[632.4971923828125],[604.96],0.045519029990102586
2832,[69.63250732421875],[69.65],-0.00025115112392326897
2833,[277.6831359863281],[279.2],-0.0054328940317760165
2834,[64.85260009765625],[66.5],-0.02477293086231203
2835,[4.942340850830078],[6.7],-0.2623371864432719
2836,[50.23698043823242],[51.59],-0.026226391970683882
2837,[196.987060546875],[199.02],-0.01021474953836303
2838,[19.287296295166016],[22.46],-0.1412601827619762
2839,[35.29218292236328],[26.51],0.3312781185350162
2840,[103.72926330566406],[102.02],0.01675419825195125
