,symbol,optionType,expiration,strike,lastPrice,lastTradeDate,inTheMoney,maturity,S0,sigma
794,AMZN,calls,2023-11-17,170.0,0.01,2023-11-14,False,3,145.8000030517578,0.36450813812503613
795,AMZN,calls,2023-11-17,175.0,0.01,2023-11-14,False,3,145.8000030517578,0.36450813812503613
796,AMZN,calls,2023-11-17,185.0,0.01,2023-11-14,False,3,145.8000030517578,0.36450813812503613
797,AMZN,calls,2023-11-17,190.0,0.01,2023-11-14,False,3,145.8000030517578,0.36450813812503613
798,AMZN,puts,2023-11-17,80.0,0.01,2023-11-14,False,3,145.8000030517578,0.36450813812503613
799,AMZN,puts,2023-11-17,105.0,0.01,2023-11-14,False,3,145.8000030517578,0.36450813812503613
800,AMZN,puts,2023-11-17,113.0,0.01,2023-11-14,False,3,145.8000030517578,0.36450813812503613
801,AMZN,puts,2023-11-17,114.0,0.01,2023-11-14,False,3,145.8000030517578,0.36450813812503613
802,AMZN,puts,2023-11-17,116.0,0.01,2023-11-14,False,3,145.8000030517578,0.36450813812503613
803,AMZN,puts,2023-11-17,119.0,0.01,2023-11-14,False,3,145.8000030517578,0.36450813812503613
804,AMZN,puts,2023-11-17,205.0,58.8,2023-11-14,True,3,145.8000030517578,0.36450813812503613
805,AMZN,calls,2023-11-24,112.0,34.27,2023-11-14,True,10,145.8000030517578,0.36450813812503613
806,AMZN,calls,2023-11-24,117.0,29.39,2023-11-14,True,10,145.8000030517578,0.36450813812503613
807,AMZN,calls,2023-11-24,121.0,25.82,2023-11-14,True,10,145.8000030517578,0.36450813812503613
808,AMZN,calls,2023-11-24,124.0,22.81,2023-11-14,True,10,145.8000030517578,0.36450813812503613
809,AMZN,puts,2023-11-24,70.0,0.01,2023-11-14,False,10,145.8000030517578,0.36450813812503613
810,AMZN,puts,2023-11-24,112.0,0.01,2023-11-14,False,10,145.8000030517578,0.36450813812503613
811,AMZN,puts,2023-11-24,114.0,0.01,2023-11-14,False,10,145.8000030517578,0.36450813812503613
812,AMZN,puts,2023-11-24,116.0,0.01,2023-11-14,False,10,145.8000030517578,0.36450813812503613
813,AMZN,puts,2023-11-24,119.0,0.01,2023-11-14,False,10,145.8000030517578,0.36450813812503613
814,AMZN,puts,2023-11-24,155.0,9.1,2023-11-14,True,10,145.8000030517578,0.36450813812503613
815,AMZN,puts,2023-11-24,170.0,24.05,2023-11-14,True,10,145.8000030517578,0.36450813812503613
816,AMZN,calls,2023-12-01,70.0,76.15,2023-11-14,True,17,145.8000030517578,0.36450813812503613
817,AMZN,calls,2023-12-01,116.0,27.91,2023-11-14,True,17,145.8000030517578,0.36450813812503613
818,AMZN,calls,2023-12-01,121.0,22.46,2023-11-14,True,17,145.8000030517578,0.36450813812503613
819,AMZN,calls,2023-12-01,126.0,20.43,2023-11-14,True,17,145.8000030517578,0.36450813812503613
820,AMZN,calls,2023-12-01,128.0,18.91,2023-11-14,True,17,145.8000030517578,0.36450813812503613
821,AMZN,calls,2023-12-01,129.0,16.08,2023-11-14,True,17,145.8000030517578,0.36450813812503613
822,AMZN,puts,2023-12-01,110.0,0.03,2023-11-14,False,17,145.8000030517578,0.36450813812503613
823,AMZN,puts,2023-12-01,113.0,0.03,2023-11-14,False,17,145.8000030517578,0.36450813812503613
824,AMZN,puts,2023-12-01,116.0,0.04,2023-11-14,False,17,145.8000030517578,0.36450813812503613
825,AMZN,calls,2023-12-08,100.0,46.54,2023-11-14,True,24,145.8000030517578,0.36450813812503613
826,AMZN,calls,2023-12-08,118.0,29.69,2023-11-14,True,24,145.8000030517578,0.36450813812503613
827,AMZN,calls,2023-12-08,119.0,27.85,2023-11-14,True,24,145.8000030517578,0.36450813812503613
828,AMZN,calls,2023-12-08,120.0,23.6,2023-11-14,True,24,145.8000030517578,0.36450813812503613
829,AMZN,calls,2023-12-08,122.0,25.45,2023-11-14,True,24,145.8000030517578,0.36450813812503613
830,AMZN,calls,2023-12-08,126.0,20.57,2023-11-14,True,24,145.8000030517578,0.36450813812503613
831,AMZN,calls,2023-12-08,131.0,12.65,2023-11-14,True,24,145.8000030517578,0.36450813812503613
832,AMZN,puts,2023-12-08,100.0,0.02,2023-11-14,False,24,145.8000030517578,0.36450813812503613
833,AMZN,puts,2023-12-08,111.0,0.04,2023-11-14,False,24,145.8000030517578,0.36450813812503613
834,AMZN,puts,2023-12-08,113.0,0.05,2023-11-14,False,24,145.8000030517578,0.36450813812503613
835,AMZN,puts,2023-12-08,121.0,0.11,2023-11-14,False,24,145.8000030517578,0.36450813812503613
836,AMZN,puts,2023-12-08,155.0,9.6,2023-11-14,True,24,145.8000030517578,0.36450813812503613
837,AMZN,calls,2023-12-15,70.0,76.24,2023-11-14,True,31,145.8000030517578,0.36450813812503613
838,AMZN,calls,2023-12-15,75.0,71.35,2023-11-14,True,31,145.8000030517578,0.36450813812503613
839,AMZN,calls,2023-12-15,95.0,49.1,2023-11-14,True,31,145.8000030517578,0.36450813812503613
840,AMZN,calls,2023-12-15,185.0,0.02,2023-11-14,False,31,145.8000030517578,0.36450813812503613
841,AMZN,calls,2023-12-15,190.0,0.02,2023-11-14,False,31,145.8000030517578,0.36450813812503613
842,AMZN,calls,2023-12-15,200.0,0.01,2023-11-14,False,31,145.8000030517578,0.36450813812503613
843,AMZN,puts,2023-12-15,75.0,0.01,2023-11-14,False,31,145.8000030517578,0.36450813812503613
844,AMZN,calls,2023-12-22,105.0,42.08,2023-11-14,True,38,145.8000030517578,0.36450813812503613
845,AMZN,calls,2023-12-22,124.0,23.29,2023-11-14,True,38,145.8000030517578,0.36450813812503613
846,AMZN,puts,2023-12-22,105.0,0.06,2023-11-14,False,38,145.8000030517578,0.36450813812503613
847,AMZN,puts,2023-12-22,122.0,0.26,2023-11-14,False,38,145.8000030517578,0.36450813812503613
848,AMZN,puts,2023-12-22,124.0,0.32,2023-11-14,False,38,145.8000030517578,0.36450813812503613
849,AMZN,puts,2023-12-22,155.0,9.6,2023-11-14,True,38,145.8000030517578,0.36450813812503613
850,AMZN,calls,2023-12-29,128.0,20.5,2023-11-14,True,45,145.8000030517578,0.36450813812503613
851,AMZN,calls,2023-12-29,134.0,14.6,2023-11-14,True,45,145.8000030517578,0.36450813812503613
852,AMZN,calls,2023-12-29,137.0,11.65,2023-11-14,True,45,145.8000030517578,0.36450813812503613
853,AMZN,calls,2023-12-29,185.0,0.06,2023-11-14,False,45,145.8000030517578,0.36450813812503613
854,AMZN,calls,2024-01-19,50.0,96.5,2023-11-14,True,66,145.8000030517578,0.36450813812503613
855,AMZN,calls,2024-01-19,52.0,94.65,2023-11-14,True,66,145.8000030517578,0.36450813812503613
856,AMZN,calls,2024-01-19,59.0,88.21,2023-11-14,True,66,145.8000030517578,0.36450813812503613
857,AMZN,calls,2024-01-19,60.0,83.71,2023-11-14,True,66,145.8000030517578,0.36450813812503613
858,AMZN,calls,2024-01-19,73.0,73.67,2023-11-14,True,66,145.8000030517578,0.36450813812503613
859,AMZN,calls,2024-01-19,75.0,72.31,2023-11-14,True,66,145.8000030517578,0.36450813812503613
860,AMZN,calls,2024-01-19,79.0,68.37,2023-11-14,True,66,145.8000030517578,0.36450813812503613
861,AMZN,calls,2024-01-19,83.0,64.46,2023-11-14,True,66,145.8000030517578,0.36450813812503613
862,AMZN,calls,2024-01-19,84.0,63.42,2023-11-14,True,66,145.8000030517578,0.36450813812503613
863,AMZN,calls,2024-01-19,86.0,60.9,2023-11-14,True,66,145.8000030517578,0.36450813812503613
864,AMZN,calls,2024-01-19,92.0,55.6,2023-11-14,True,66,145.8000030517578,0.36450813812503613
865,AMZN,calls,2024-01-19,94.0,53.79,2023-11-14,True,66,145.8000030517578,0.36450813812503613
866,AMZN,calls,2024-01-19,96.0,50.5,2023-11-14,True,66,145.8000030517578,0.36450813812503613
867,AMZN,calls,2024-01-19,97.0,47.99,2023-11-14,True,66,145.8000030517578,0.36450813812503613
868,AMZN,calls,2024-01-19,98.0,49.3,2023-11-14,True,66,145.8000030517578,0.36450813812503613
869,AMZN,calls,2024-01-19,107.5,40.8,2023-11-14,True,66,145.8000030517578,0.36450813812503613
870,AMZN,calls,2024-01-19,112.5,35.36,2023-11-14,True,66,145.8000030517578,0.36450813812503613
871,AMZN,calls,2024-01-19,158.5,1.58,2023-11-14,False,66,145.8000030517578,0.36450813812503613
872,AMZN,calls,2024-01-19,164.25,1.24,2023-11-14,False,66,145.8000030517578,0.36450813812503613
873,AMZN,calls,2024-01-19,168.5,0.76,2023-11-14,False,66,145.8000030517578,0.36450813812503613
874,AMZN,calls,2024-01-19,169.5,0.47,2023-11-14,False,66,145.8000030517578,0.36450813812503613
875,AMZN,calls,2024-01-19,171.0,0.53,2023-11-14,False,66,145.8000030517578,0.36450813812503613
876,AMZN,calls,2024-01-19,172.0,0.48,2023-11-14,False,66,145.8000030517578,0.36450813812503613
877,AMZN,calls,2024-01-19,172.5,0.41,2023-11-14,False,66,145.8000030517578,0.36450813812503613
878,AMZN,calls,2024-01-19,176.0,0.31,2023-11-14,False,66,145.8000030517578,0.36450813812503613
879,AMZN,calls,2024-01-19,179.5,0.19,2023-11-14,False,66,145.8000030517578,0.36450813812503613
880,AMZN,calls,2024-01-19,180.5,0.16,2023-11-14,False,66,145.8000030517578,0.36450813812503613
881,AMZN,calls,2024-01-19,182.5,0.12,2023-11-14,False,66,145.8000030517578,0.36450813812503613
882,AMZN,calls,2024-01-19,192.5,0.06,2023-11-14,False,66,145.8000030517578,0.36450813812503613
883,AMZN,calls,2024-01-19,235.0,0.01,2023-11-14,False,66,145.8000030517578,0.36450813812503613
884,AMZN,calls,2024-01-19,240.0,0.01,2023-11-14,False,66,145.8000030517578,0.36450813812503613
885,AMZN,calls,2024-01-19,242.5,0.01,2023-11-14,False,66,145.8000030517578,0.36450813812503613
886,AMZN,calls,2024-01-19,270.0,0.01,2023-11-14,False,66,145.8000030517578,0.36450813812503613
887,AMZN,puts,2024-01-19,59.0,0.01,2023-11-14,False,66,145.8000030517578,0.36450813812503613
888,AMZN,puts,2024-01-19,62.0,0.01,2023-11-14,False,66,145.8000030517578,0.36450813812503613
889,AMZN,puts,2024-01-19,64.0,0.01,2023-11-14,False,66,145.8000030517578,0.36450813812503613
890,AMZN,puts,2024-01-19,65.0,0.01,2023-11-14,False,66,145.8000030517578,0.36450813812503613
891,AMZN,puts,2024-01-19,67.0,0.01,2023-11-14,False,66,145.8000030517578,0.36450813812503613
892,AMZN,puts,2024-01-19,68.0,0.01,2023-11-14,False,66,145.8000030517578,0.36450813812503613
893,AMZN,puts,2024-01-19,69.0,0.01,2023-11-14,False,66,145.8000030517578,0.36450813812503613
894,AMZN,puts,2024-01-19,79.0,0.02,2023-11-14,False,66,145.8000030517578,0.36450813812503613
895,AMZN,puts,2024-01-19,83.0,0.03,2023-11-14,False,66,145.8000030517578,0.36450813812503613
896,AMZN,puts,2024-01-19,84.0,0.04,2023-11-14,False,66,145.8000030517578,0.36450813812503613
897,AMZN,puts,2024-01-19,86.0,0.04,2023-11-14,False,66,145.8000030517578,0.36450813812503613
898,AMZN,puts,2024-01-19,87.0,0.05,2023-11-14,False,66,145.8000030517578,0.36450813812503613
899,AMZN,puts,2024-01-19,94.0,0.1,2023-11-14,False,66,145.8000030517578,0.36450813812503613
900,AMZN,puts,2024-01-19,154.5,10.77,2023-11-14,True,66,145.8000030517578,0.36450813812503613
901,AMZN,puts,2024-01-19,155.5,10.55,2023-11-14,True,66,145.8000030517578,0.36450813812503613
902,AMZN,puts,2024-01-19,156.5,12.0,2023-11-14,True,66,145.8000030517578,0.36450813812503613
903,AMZN,puts,2024-01-19,159.5,14.15,2023-11-14,True,66,145.8000030517578,0.36450813812503613
904,AMZN,puts,2024-01-19,160.5,14.9,2023-11-14,True,66,145.8000030517578,0.36450813812503613
905,AMZN,puts,2024-01-19,164.0,18.31,2023-11-14,True,66,145.8000030517578,0.36450813812503613
906,AMZN,puts,2024-01-19,169.0,23.1,2023-11-14,True,66,145.8000030517578,0.36450813812503613
907,AMZN,puts,2024-01-19,177.0,31.05,2023-11-14,True,66,145.8000030517578,0.36450813812503613
908,AMZN,puts,2024-01-19,179.5,33.55,2023-11-14,True,66,145.8000030517578,0.36450813812503613
909,AMZN,puts,2024-01-19,230.0,84.1,2023-11-14,True,66,145.8000030517578,0.36450813812503613
910,AMZN,calls,2024-02-16,65.0,81.0,2023-11-14,True,94,145.8000030517578,0.36450813812503613
911,AMZN,calls,2024-02-16,75.0,72.11,2023-11-14,True,94,145.8000030517578,0.36450813812503613
912,AMZN,calls,2024-02-16,85.0,62.6,2023-11-14,True,94,145.8000030517578,0.36450813812503613
913,AMZN,calls,2024-02-16,90.0,57.78,2023-11-14,True,94,145.8000030517578,0.36450813812503613
914,AMZN,calls,2024-02-16,95.0,54.0,2023-11-14,True,94,145.8000030517578,0.36450813812503613
915,AMZN,puts,2024-02-16,65.0,0.02,2023-11-14,False,94,145.8000030517578,0.36450813812503613
916,AMZN,puts,2024-02-16,75.0,0.07,2023-11-14,False,94,145.8000030517578,0.36450813812503613
917,AMZN,puts,2024-02-16,155.0,13.45,2023-11-14,True,94,145.8000030517578,0.36450813812503613
918,AMZN,puts,2024-02-16,165.0,19.5,2023-11-14,True,94,145.8000030517578,0.36450813812503613
919,AMZN,puts,2024-02-16,180.0,33.85,2023-11-14,True,94,145.8000030517578,0.36450813812503613
920,AMZN,calls,2024-03-15,55.0,92.88,2023-11-14,True,122,145.8000030517578,0.36450813812503613
921,AMZN,calls,2024-03-15,75.0,73.0,2023-11-14,True,122,145.8000030517578,0.36450813812503613
922,AMZN,calls,2024-03-15,85.0,63.78,2023-11-14,True,122,145.8000030517578,0.36450813812503613
923,AMZN,calls,2024-03-15,105.0,41.55,2023-11-14,True,122,145.8000030517578,0.36450813812503613
924,AMZN,puts,2024-03-15,50.0,0.02,2023-11-14,False,122,145.8000030517578,0.36450813812503613
925,AMZN,puts,2024-03-15,55.0,0.03,2023-11-14,False,122,145.8000030517578,0.36450813812503613
926,AMZN,puts,2024-03-15,90.0,0.27,2023-11-14,False,122,145.8000030517578,0.36450813812503613
927,AMZN,puts,2024-03-15,155.0,13.85,2023-11-14,True,122,145.8000030517578,0.36450813812503613
928,AMZN,puts,2024-03-15,170.0,24.7,2023-11-14,True,122,145.8000030517578,0.36450813812503613
929,AMZN,puts,2024-03-15,175.0,28.3,2023-11-14,True,122,145.8000030517578,0.36450813812503613
930,AMZN,puts,2024-03-15,180.0,34.19,2023-11-14,True,122,145.8000030517578,0.36450813812503613
931,AMZN,calls,2024-04-19,75.0,73.67,2023-11-14,True,157,145.8000030517578,0.36450813812503613
932,AMZN,calls,2024-04-19,100.0,48.0,2023-11-14,True,157,145.8000030517578,0.36450813812503613
933,AMZN,calls,2024-04-19,105.0,45.9,2023-11-14,True,157,145.8000030517578,0.36450813812503613
934,AMZN,puts,2024-04-19,80.0,0.22,2023-11-14,False,157,145.8000030517578,0.36450813812503613
935,AMZN,puts,2024-04-19,155.0,14.47,2023-11-14,True,157,145.8000030517578,0.36450813812503613
936,AMZN,puts,2024-04-19,170.0,25.0,2023-11-14,True,157,145.8000030517578,0.36450813812503613
937,AMZN,calls,2024-06-21,65.0,83.53,2023-11-14,True,220,145.8000030517578,0.36450813812503613
938,AMZN,calls,2024-06-21,75.0,73.78,2023-11-14,True,220,145.8000030517578,0.36450813812503613
939,AMZN,calls,2024-06-21,80.0,70.12,2023-11-14,True,220,145.8000030517578,0.36450813812503613
940,AMZN,calls,2024-06-21,85.0,65.3,2023-11-14,True,220,145.8000030517578,0.36450813812503613
941,AMZN,calls,2024-06-21,90.0,61.0,2023-11-14,True,220,145.8000030517578,0.36450813812503613
942,AMZN,calls,2024-06-21,92.0,58.74,2023-11-14,True,220,145.8000030517578,0.36450813812503613
943,AMZN,calls,2024-06-21,94.0,56.75,2023-11-14,True,220,145.8000030517578,0.36450813812503613
944,AMZN,calls,2024-06-21,99.0,52.2,2023-11-14,True,220,145.8000030517578,0.36450813812503613
945,AMZN,calls,2024-06-21,107.5,44.87,2023-11-14,True,220,145.8000030517578,0.36450813812503613
946,AMZN,calls,2024-06-21,112.5,39.92,2023-11-14,True,220,145.8000030517578,0.36450813812503613
947,AMZN,calls,2024-06-21,117.5,36.45,2023-11-14,True,220,145.8000030517578,0.36450813812503613
948,AMZN,calls,2024-06-21,122.5,32.45,2023-11-14,True,220,145.8000030517578,0.36450813812503613
949,AMZN,calls,2024-06-21,202.5,1.53,2023-11-14,False,220,145.8000030517578,0.36450813812503613
950,AMZN,calls,2024-06-21,227.5,0.5,2023-11-14,False,220,145.8000030517578,0.36450813812503613
951,AMZN,puts,2024-06-21,45.0,0.06,2023-11-14,False,220,145.8000030517578,0.36450813812503613
952,AMZN,puts,2024-06-21,54.0,0.1,2023-11-14,False,220,145.8000030517578,0.36450813812503613
953,AMZN,puts,2024-06-21,55.0,0.09,2023-11-14,False,220,145.8000030517578,0.36450813812503613
954,AMZN,puts,2024-06-21,58.0,0.13,2023-11-14,False,220,145.8000030517578,0.36450813812503613
955,AMZN,puts,2024-06-21,60.0,0.15,2023-11-14,False,220,145.8000030517578,0.36450813812503613
956,AMZN,puts,2024-06-21,65.0,0.22,2023-11-14,False,220,145.8000030517578,0.36450813812503613
957,AMZN,puts,2024-06-21,66.0,0.22,2023-11-14,False,220,145.8000030517578,0.36450813812503613
958,AMZN,puts,2024-06-21,68.0,0.23,2023-11-14,False,220,145.8000030517578,0.36450813812503613
959,AMZN,puts,2024-06-21,71.0,0.29,2023-11-14,False,220,145.8000030517578,0.36450813812503613
960,AMZN,puts,2024-06-21,76.0,0.39,2023-11-14,False,220,145.8000030517578,0.36450813812503613
961,AMZN,puts,2024-06-21,83.0,0.59,2023-11-14,False,220,145.8000030517578,0.36450813812503613
962,AMZN,puts,2024-06-21,84.0,0.62,2023-11-14,False,220,145.8000030517578,0.36450813812503613
963,AMZN,puts,2024-06-21,86.0,0.69,2023-11-14,False,220,145.8000030517578,0.36450813812503613
964,AMZN,puts,2024-06-21,92.5,1.0,2023-11-14,False,220,145.8000030517578,0.36450813812503613
965,AMZN,puts,2024-06-21,93.0,1.13,2023-11-14,False,220,145.8000030517578,0.36450813812503613
966,AMZN,puts,2024-06-21,152.5,15.05,2023-11-14,True,220,145.8000030517578,0.36450813812503613
967,AMZN,puts,2024-06-21,162.5,20.35,2023-11-14,True,220,145.8000030517578,0.36450813812503613
968,AMZN,puts,2024-06-21,175.0,30.34,2023-11-14,True,220,145.8000030517578,0.36450813812503613
969,AMZN,calls,2024-09-20,60.0,90.32,2023-11-14,True,311,145.8000030517578,0.36450813812503613
970,AMZN,calls,2024-09-20,175.0,8.7,2023-11-14,False,311,145.8000030517578,0.36450813812503613
971,AMZN,puts,2024-09-20,50.0,0.14,2023-11-14,False,311,145.8000030517578,0.36450813812503613
972,AMZN,puts,2024-09-20,60.0,0.29,2023-11-14,False,311,145.8000030517578,0.36450813812503613
973,AMZN,puts,2024-09-20,75.0,0.68,2023-11-14,False,311,145.8000030517578,0.36450813812503613
974,AMZN,puts,2024-09-20,165.0,24.37,2023-11-14,True,311,145.8000030517578,0.36450813812503613
975,AMZN,calls,2025-01-17,50.0,99.97,2023-11-14,True,430,145.8000030517578,0.36450813812503613
976,AMZN,calls,2025-01-17,60.0,91.07,2023-11-14,True,430,145.8000030517578,0.36450813812503613
977,AMZN,calls,2025-01-17,75.0,77.62,2023-11-14,True,430,145.8000030517578,0.36450813812503613
978,AMZN,puts,2025-01-17,60.0,0.57,2023-11-14,False,430,145.8000030517578,0.36450813812503613
979,AMZN,puts,2025-01-17,165.0,26.03,2023-11-14,True,430,145.8000030517578,0.36450813812503613
980,AMZN,puts,2025-01-17,200.0,53.84,2023-11-14,True,430,145.8000030517578,0.36450813812503613
981,AMZN,calls,2025-06-20,90.0,65.9,2023-11-14,True,584,145.8000030517578,0.36450813812503613
982,AMZN,calls,2025-06-20,95.0,63.12,2023-11-14,True,584,145.8000030517578,0.36450813812503613
983,AMZN,calls,2025-06-20,125.0,41.99,2023-11-14,True,584,145.8000030517578,0.36450813812503613
984,AMZN,calls,2025-06-20,150.0,26.15,2023-11-14,False,584,145.8000030517578,0.36450813812503613
985,AMZN,calls,2025-06-20,165.0,21.18,2023-11-14,False,584,145.8000030517578,0.36450813812503613
986,AMZN,calls,2025-06-20,175.0,17.58,2023-11-14,False,584,145.8000030517578,0.36450813812503613
987,AMZN,puts,2025-06-20,80.0,2.41,2023-11-14,False,584,145.8000030517578,0.36450813812503613
988,AMZN,puts,2025-06-20,85.0,2.82,2023-11-14,False,584,145.8000030517578,0.36450813812503613
989,AMZN,puts,2025-06-20,90.0,3.45,2023-11-14,False,584,145.8000030517578,0.36450813812503613
990,AMZN,puts,2025-06-20,125.0,10.91,2023-11-14,False,584,145.8000030517578,0.36450813812503613
991,AMZN,puts,2025-06-20,130.0,13.05,2023-11-14,False,584,145.8000030517578,0.36450813812503613
992,AMZN,puts,2025-06-20,160.0,25.61,2023-11-14,True,584,145.8000030517578,0.36450813812503613
993,AMZN,calls,2025-09-19,155.0,26.51,2023-11-14,False,675,145.8000030517578,0.36450813812503613
994,AMZN,calls,2025-09-19,175.0,19.98,2023-11-14,False,675,145.8000030517578,0.36450813812503613
995,AMZN,calls,2025-09-19,200.0,13.0,2023-11-14,False,675,145.8000030517578,0.36450813812503613
996,AMZN,puts,2025-09-19,70.0,1.77,2023-11-14,False,675,145.8000030517578,0.36450813812503613
997,AMZN,puts,2025-09-19,100.0,5.75,2023-11-14,False,675,145.8000030517578,0.36450813812503613
998,AMZN,puts,2025-09-19,125.0,12.0,2023-11-14,False,675,145.8000030517578,0.36450813812503613
999,AMZN,puts,2025-09-19,130.0,13.92,2023-11-14,False,675,145.8000030517578,0.36450813812503613
1000,AMZN,puts,2025-09-19,135.0,15.69,2023-11-14,False,675,145.8000030517578,0.36450813812503613
1001,AMZN,puts,2025-09-19,140.0,18.0,2023-11-14,False,675,145.8000030517578,0.36450813812503613
1002,AMZN,puts,2025-09-19,145.0,19.7,2023-11-14,True,675,145.8000030517578,0.36450813812503613
1003,AMZN,puts,2025-09-19,180.0,39.71,2023-11-14,True,675,145.8000030517578,0.36450813812503613
1004,AMZN,calls,2025-12-19,70.0,85.43,2023-11-14,True,766,145.8000030517578,0.36450813812503613
1005,AMZN,calls,2025-12-19,105.0,60.0,2023-11-14,True,766,145.8000030517578,0.36450813812503613
1006,AMZN,calls,2025-12-19,115.0,52.43,2023-11-14,True,766,145.8000030517578,0.36450813812503613
1007,AMZN,calls,2025-12-19,180.0,20.77,2023-11-14,False,766,145.8000030517578,0.36450813812503613
1008,AMZN,calls,2025-12-19,185.0,19.23,2023-11-14,False,766,145.8000030517578,0.36450813812503613
1009,AMZN,puts,2025-12-19,55.0,1.14,2023-11-14,False,766,145.8000030517578,0.36450813812503613
1010,AMZN,puts,2025-12-19,60.0,1.41,2023-11-14,False,766,145.8000030517578,0.36450813812503613
1011,AMZN,puts,2025-12-19,70.0,2.21,2023-11-14,False,766,145.8000030517578,0.36450813812503613
1012,AMZN,puts,2025-12-19,85.0,3.96,2023-11-14,False,766,145.8000030517578,0.36450813812503613
1013,AMZN,puts,2025-12-19,90.0,4.75,2023-11-14,False,766,145.8000030517578,0.36450813812503613
1014,AMZN,puts,2025-12-19,115.0,10.02,2023-11-14,False,766,145.8000030517578,0.36450813812503613
1015,AMZN,puts,2025-12-19,125.0,13.15,2023-11-14,False,766,145.8000030517578,0.36450813812503613
1016,AMZN,puts,2025-12-19,200.0,55.7,2023-11-14,True,766,145.8000030517578,0.36450813812503613
1017,AMZN,calls,2026-01-16,80.0,78.43,2023-11-14,True,794,145.8000030517578,0.36450813812503613
1018,AMZN,calls,2026-01-16,115.0,53.5,2023-11-14,True,794,145.8000030517578,0.36450813812503613
1019,AMZN,calls,2026-01-16,190.0,18.1,2023-11-14,False,794,145.8000030517578,0.36450813812503613
1020,AMZN,puts,2026-01-16,125.0,13.4,2023-11-14,False,794,145.8000030517578,0.36450813812503613
1021,AMZN,puts,2026-01-16,135.0,16.83,2023-11-14,False,794,145.8000030517578,0.36450813812503613
1022,AMZN,puts,2026-01-16,145.0,22.0,2023-11-14,True,794,145.8000030517578,0.36450813812503613
1023,AMZN,puts,2026-01-16,190.0,50.0,2023-11-14,True,794,145.8000030517578,0.36450813812503613
1024,AMZN,puts,2026-01-16,210.0,64.22,2023-11-14,True,794,145.8000030517578,0.36450813812503613
1025,AMZN,calls,2023-11-17,75.0,58.12,2023-10-31,True,17,133.08999633789062,0.36527305229446927
1026,AMZN,calls,2023-11-24,70.0,63.04,2023-10-31,True,24,133.08999633789062,0.36527305229446927
1027,AMZN,calls,2023-12-01,75.0,58.55,2023-10-31,True,31,133.08999633789062,0.36527305229446927
1028,AMZN,calls,2023-12-08,111.0,23.13,2023-10-31,True,38,133.08999633789062,0.36527305229446927
1029,AMZN,puts,2023-12-08,80.0,0.02,2023-10-31,False,38,133.08999633789062,0.36527305229446927
1030,AMZN,calls,2024-01-19,61.0,71.95,2023-10-31,True,80,133.08999633789062,0.36527305229446927
1031,AMZN,calls,2024-01-19,74.0,59.36,2023-10-31,True,80,133.08999633789062,0.36527305229446927
1032,AMZN,puts,2024-01-19,165.25,32.8,2023-10-31,True,80,133.08999633789062,0.36527305229446927
1033,AMZN,calls,2024-06-21,87.0,51.0,2023-10-31,True,234,133.08999633789062,0.36527305229446927
1034,AMZN,puts,2024-06-21,59.0,0.31,2023-10-31,False,234,133.08999633789062,0.36527305229446927
1035,AMZN,puts,2024-06-21,73.0,0.7,2023-10-31,False,234,133.08999633789062,0.36527305229446927
1036,AMZN,puts,2024-06-21,77.0,0.89,2023-10-31,False,234,133.08999633789062,0.36527305229446927
1037,AMZN,calls,2024-09-20,50.0,85.86,2023-10-31,True,325,133.08999633789062,0.36527305229446927
1038,AMZN,calls,2025-06-20,55.0,84.24,2023-10-31,True,598,133.08999633789062,0.36527305229446927
1039,AMZN,calls,2025-09-19,100.0,50.5,2023-10-31,True,689,133.08999633789062,0.36527305229446927
1040,AMZN,puts,2025-12-19,185.0,54.17,2023-10-31,True,780,133.08999633789062,0.36527305229446927
1041,AMZN,calls,2023-11-17,85.0,57.15,2023-11-09,True,8,140.60000610351562,0.3646781307434517
1042,AMZN,calls,2023-11-17,200.0,0.01,2023-11-09,False,8,140.60000610351562,0.3646781307434517
1043,AMZN,calls,2023-12-01,111.0,32.0,2023-11-09,True,22,140.60000610351562,0.3646781307434517
1044,AMZN,calls,2023-12-08,75.0,67.2,2023-11-09,True,29,140.60000610351562,0.3646781307434517
1045,AMZN,puts,2023-12-15,70.0,0.01,2023-11-09,False,36,140.60000610351562,0.3646781307434517
1046,AMZN,puts,2023-12-15,170.0,27.6,2023-11-09,True,36,140.60000610351562,0.3646781307434517
1047,AMZN,puts,2023-12-15,180.0,38.05,2023-11-09,True,36,140.60000610351562,0.3646781307434517
1048,AMZN,calls,2023-12-22,90.0,51.0,2023-11-09,True,43,140.60000610351562,0.3646781307434517
1049,AMZN,calls,2024-01-19,181.5,0.09,2023-11-09,False,71,140.60000610351562,0.3646781307434517
1050,AMZN,puts,2024-01-19,69.5,0.01,2023-11-09,False,71,140.60000610351562,0.3646781307434517
1051,AMZN,puts,2024-01-19,71.0,0.03,2023-11-09,False,71,140.60000610351562,0.3646781307434517
1052,AMZN,puts,2024-01-19,157.0,15.65,2023-11-09,True,71,140.60000610351562,0.3646781307434517
1053,AMZN,puts,2024-01-19,162.0,20.46,2023-11-09,True,71,140.60000610351562,0.3646781307434517
1054,AMZN,puts,2024-01-19,168.0,27.97,2023-11-09,True,71,140.60000610351562,0.3646781307434517
1055,AMZN,calls,2024-03-15,60.0,83.32,2023-11-09,True,127,140.60000610351562,0.3646781307434517
