Date,^SPX,AAPL,AMZN,NFLX,GOOG
2020-01-21,3320.7900390625,77.10317993164062,94.5999984741211,338.1099853515625,74.22000122070312
2020-01-22,3321.75,77.37838745117188,94.3730010986328,326.0,74.29750061035156
2020-01-23,3325.5400390625,77.75102233886719,94.22899627685548,349.6000061035156,74.3324966430664
2020-01-24,3295.469970703125,77.52693939208984,93.08200073242188,353.1600036621094,73.33550262451172
2020-01-27,3243.6298828125,75.24724578857422,91.41699981689452,342.8800048828125,71.69499969482422
2020-01-28,3276.239990234375,77.37594604492188,92.6624984741211,348.5199890136719,72.62799835205078
2020-01-29,3273.39990234375,78.99562072753906,92.9000015258789,343.1600036621094,72.93150329589844
2020-01-30,3283.659912109375,78.88114166259766,93.53399658203124,347.739990234375,72.79199981689453
2020-01-31,3225.52001953125,75.38362884521484,100.43599700927734,345.0899963378906,71.71150207519531
2020-02-03,3248.919921875,75.1766128540039,100.20999908447266,358.0,74.2969970703125
2020-02-04,3297.590087890625,77.65845489501953,102.4834976196289,369.010009765625,72.35350036621094
2020-02-05,3334.68994140625,78.29173278808594,101.99349975585938,369.6700134277344,72.4114990234375
2020-02-06,3345.780029296875,79.2074966430664,102.5114974975586,366.9500122070313,73.8115005493164
2020-02-07,3327.7099609375,78.13085174560547,103.96399688720705,366.7699890136719,73.96150207519531
2020-02-10,3352.090087890625,78.50193786621094,106.69550323486328,371.0700073242188,75.43399810791016
2020-02-11,3357.75,78.02833557128906,107.54000091552734,373.6900024414063,75.43949890136719
2020-02-12,3379.449951171875,79.88131713867188,108.0,380.010009765625,75.91349792480469
2020-02-13,3373.93994140625,79.31246948242188,107.49349975585938,381.3999938964844,75.73300170898438
2020-02-14,3380.159912109375,79.3320083618164,106.74349975585938,380.3999938964844,76.03700256347656
2020-02-18,3370.2900390625,77.87939453125,107.78350067138672,387.7799987792969,75.9834976196289
2020-02-19,3386.14990234375,79.00731658935547,108.51100158691406,386.1900024414063,76.33450317382812
2020-02-20,3373.22998046875,78.19676971435547,107.65499877929688,386.0,75.90750122070312
2020-02-21,3337.75,76.42680358886719,104.79850006103516,380.0700073242188,74.25550079345703
2020-02-24,3225.889892578125,72.79649353027344,100.4645004272461,368.7000122070313,71.07949829101562
2020-02-25,3128.2099609375,70.3306884765625,98.63700103759766,360.0899963378906,69.42250061035156
2020-02-26,3116.389892578125,71.4464111328125,98.97949981689452,379.239990234375,69.65899658203125
2020-02-27,2978.760009765625,66.77608489990234,94.21499633789062,371.7099914550781,65.90450286865234
2020-02-28,2954.219970703125,66.73702239990234,94.1875,369.0299987792969,66.96649932861328
2020-03-02,3090.22998046875,72.9502944946289,97.69750213623048,381.0499877929688,69.45549774169922
2020-03-03,3003.3701171875,70.6334457397461,95.44950103759766,368.7699890136719,67.06950378417969
2020-03-04,3130.1201171875,73.90975189208984,98.79149627685548,383.7900085449219,69.32599639892578
2020-03-05,3023.93994140625,71.51234436035156,96.20149993896484,372.7799987792969,65.9520034790039
2020-03-06,2972.3701171875,70.56263732910156,95.05449676513672,368.9700012207031,64.92050170898438
2020-03-09,2746.56005859375,64.981689453125,90.03050231933594,346.489990234375,60.77799987792969
2020-03-10,2882.22998046875,69.66177368164062,94.59100341796876,364.1300048828125,64.01950073242188
2020-03-11,2741.3798828125,67.24239349365234,91.04299926757812,349.9200134277344,60.77050018310547
2020-03-12,2480.639892578125,60.60189437866211,83.83049774169922,315.25,55.74549865722656
2020-03-13,2711.02001953125,67.86249542236328,89.25,336.29998779296875,60.98649978637695
2020-03-16,2386.1298828125,59.13219451904297,84.4574966430664,298.8399963378906,54.21649932861328
2020-03-17,2529.18994140625,61.732234954833984,90.39199829101562,319.75,55.9900016784668
2020-03-18,2398.10009765625,60.22103118896485,91.5,315.4700012207031,54.84000015258789
2020-03-19,2409.389892578125,59.759613037109375,94.04650115966795,332.0299987792969,55.76449966430664
2020-03-20,2304.919921875,55.96575164794922,92.30449676513672,332.8299865722656,53.61600112915039
2020-03-23,2237.39990234375,54.77680206298828,95.1415023803711,360.2699890136719,52.83100128173828
2020-03-24,2447.330078125,60.27230072021485,97.00499725341795,357.32000732421875,56.72299957275391
2020-03-25,2475.56005859375,59.94028091430664,94.29199981689452,342.3900146484375,55.1245002746582
2020-03-26,2630.070068359375,63.09452438354492,97.77449798583984,362.989990234375,58.087501525878906
2020-03-27,2541.469970703125,60.48226547241211,95.00499725341795,357.1199951171875,55.53549957275391
2020-03-30,2626.64990234375,62.20830535888672,98.19750213623048,370.9599914550781,57.34099960327149
2020-03-31,2584.590087890625,62.08136367797852,97.48600006103516,375.5,58.14049911499024
2020-04-01,2470.5,58.814823150634766,95.38500213623048,364.0799865722656,55.28099822998047
2020-04-02,2526.89990234375,59.79624938964844,95.94149780273438,370.0799865722656,56.04199981689453
2020-04-03,2488.64990234375,58.9368896484375,95.32949829101562,361.760009765625,54.89400100708008
2020-04-06,2663.679931640625,64.0783920288086,99.87950134277344,379.9599914550781,59.34600067138672
2020-04-07,2659.409912109375,63.33620834350586,100.58000183105467,372.2799987792969,59.32550048828125
2020-04-08,2749.97998046875,64.95728302001953,102.1500015258789,371.1199951171875,60.51399993896485
2020-04-09,2789.820068359375,65.426025390625,102.13800048828124,370.7200012207031,60.5724983215332
2020-04-13,2761.6298828125,66.71016693115234,108.44349670410156,396.7200012207031,60.87799835205078
2020-04-14,2846.06005859375,70.0792465209961,114.16600036621094,413.5499877929688,63.46149826049805
2020-04-15,2783.360107421875,69.43962097167969,115.38400268554688,426.75,63.12350082397461
2020-04-16,2799.550048828125,69.99134826660156,120.40950012207033,439.1700134277344,63.17350006103516
2020-04-17,2874.56005859375,69.04167938232422,118.75,422.9599914550781,64.1624984741211
2020-04-20,2823.159912109375,67.60858917236328,119.68049621582033,437.489990234375,63.33050155639648
2020-04-21,2736.56005859375,65.51878356933594,116.40599822998048,433.8299865722656,60.81700134277344
2020-04-22,2799.31005859375,67.40596008300781,118.17449951171876,421.4200134277344,63.16049957275391
2020-04-23,2797.800048828125,67.14474487304688,119.97250366210938,426.7000122070313,63.81549835205078
2020-04-24,2836.739990234375,69.08317565917969,120.51100158691406,424.989990234375,63.96549987792969
2020-04-27,2878.47998046875,69.13200378417969,118.8000030517578,421.3800048828125,63.79399871826172
2020-04-28,2863.389892578125,68.01141357421875,115.7040023803711,403.8299865722656,61.68349838256836
2020-04-29,2939.510009765625,70.2452621459961,118.635498046875,411.8900146484375,67.0739974975586
2020-04-30,2912.429931640625,71.7271728515625,123.6999969482422,419.8500061035156,67.43299865722656
2020-05-01,2830.7099609375,70.5724105834961,114.302001953125,415.2699890136719,66.03050231933594
2020-05-04,2842.739990234375,71.57091522216797,115.79949951171876,428.1499938964844,66.33999633789062
2020-05-05,2868.43994140625,72.64512634277344,115.88999938964844,424.6799926757813,67.55549621582031
2020-05-06,2848.419921875,73.39460754394531,117.56300354003906,434.260009765625,67.36499786376953
2020-05-07,2881.18994140625,74.15387725830078,118.38050079345705,436.5299987792969,68.62799835205078
2020-05-08,2929.800048828125,75.91887664794922,118.98049926757812,435.5499877929688,69.41850280761719
2020-05-11,2930.18994140625,77.11347961425781,120.4499969482422,440.5199890136719,70.16300201416016
2020-05-12,2870.1201171875,76.23221588134766,117.84750366210938,431.8200073242188,68.78700256347656
2020-05-13,2820.0,75.31175994873047,118.39600372314452,438.2699890136719,67.46649932861328
2020-05-14,2852.5,75.7744369506836,119.44249725341795,441.9500122070313,67.80650329589844
2020-05-15,2863.699951171875,75.32646179199219,120.48899841308594,454.1900024414063,68.65950012207031
2020-05-18,2953.909912109375,77.10123443603516,121.31300354003906,452.5799865722656,69.1969985961914
2020-05-19,2922.93994140625,76.65570068359375,122.46649932861328,451.0400085449219,68.67424774169922
2020-05-20,2971.610107421875,78.14652252197266,124.89700317382812,447.6700134277344,70.33599853515625
2020-05-21,2948.510009765625,77.56391143798828,122.33699798583984,436.25,70.13999938964844
2020-05-22,2955.449951171875,78.06329345703125,121.84400177001952,429.3200073242188,70.52100372314453
2020-05-26,2991.77001953125,77.5345230102539,121.09300231933594,414.7699890136719,70.85099792480469
2020-05-27,3036.1298828125,77.87234497070312,120.51950073242188,419.8900146484375,70.89199829101562
2020-05-28,3029.72998046875,77.90662384033203,120.05500030517578,413.4400024414063,70.83650207519531
2020-05-29,3044.31005859375,77.83073425292969,122.11849975585938,419.7300109863281,71.44599914550781
2020-06-01,3055.72998046875,78.78789520263672,123.552001953125,425.9200134277344,71.59100341796875
2020-06-02,3080.820068359375,79.15262603759766,123.62049865722656,427.30999755859375,71.96099853515625
2020-06-03,3122.8701171875,79.58837127685547,123.91999816894533,421.9700012207031,71.81900024414062
2020-06-04,3112.35009765625,78.90293884277344,123.02999877929688,414.3299865722656,70.60900115966797
2020-06-05,3193.929931640625,81.15018463134766,124.1500015258789,419.6000061035156,71.91950225830078
2020-06-08,3232.389892578125,81.62995910644531,126.2030029296875,419.489990234375,72.33049774169922
2020-06-09,3207.179931640625,84.20768737792969,130.04299926757812,434.0499877929688,72.80799865722656
2020-06-10,3190.139892578125,86.37415313720703,132.37249755859375,434.4800109863281,73.2925033569336
2020-06-11,3002.10009765625,82.22728729248047,127.89800262451172,425.55999755859375,70.19200134277344
2020-06-12,3041.31005859375,82.93718719482422,127.2509994506836,418.0700073242188,70.65899658203125
2020-06-15,3066.590087890625,83.962890625,128.63400268554688,425.5,70.99250030517578
2020-06-16,3124.739990234375,86.18809509277344,130.7635040283203,436.1300048828125,72.13600158691406
2020-06-17,3113.489990234375,86.0681381225586,132.0489959716797,447.7699890136719,72.55599975585938
2020-06-18,3115.340087890625,86.1024169921875,132.69900512695312,449.8699951171875,71.7979965209961
2020-06-19,3097.739990234375,85.61038208007812,133.75050354003906,453.7200012207031,71.58599853515625
2020-06-22,3117.860107421875,87.85026550292969,135.6909942626953,468.0400085449219,72.59300231933594
2020-06-23,3131.2900390625,89.72542572021484,138.2205047607422,466.260009765625,73.22049713134766
2020-06-24,3050.330078125,88.1415786743164,136.72000122070312,457.8500061035156,71.59850311279297
2020-06-25,3083.760009765625,89.31170654296875,137.72900390625,465.9100036621094,72.06649780273438
2020-06-26,3009.050048828125,86.56752014160156,134.64349365234375,443.3999938964844,67.99500274658203
2020-06-29,3053.239990234375,88.56263732910156,134.0189971923828,447.239990234375,69.74849700927734
2020-06-30,3100.2900390625,89.30191802978516,137.9409942626953,455.0400085449219,70.68049621582031
2020-07-01,3115.860107421875,89.13301086425781,143.93499755859375,485.6400146484375,71.9020004272461
2020-07-02,3130.010009765625,89.13301086425781,144.51499938964844,476.8900146484375,73.23500061035156
2020-07-06,3179.719970703125,91.51732635498048,152.8520050048828,493.80999755859375,74.78500366210938
2020-07-07,3145.320068359375,91.23336029052734,150.00599670410156,493.1600036621094,74.25900268554688
2020-07-08,3169.93994140625,93.3582000732422,154.0554962158203,502.7799987792969,74.80000305175781
2020-07-09,3152.050048828125,93.7596664428711,159.13150024414062,507.760009765625,75.54949951171875
2020-07-10,3185.0400390625,93.92367553710938,160.0,548.72998046875,77.08699798583984
2020-07-13,3155.219970703125,93.49039459228516,155.1999969482422,525.5,75.56700134277344
2020-07-14,3197.52001953125,95.0374984741211,154.1999969482422,524.8800048828125,76.02899932861328
2020-07-15,3226.56005859375,95.6911163330078,150.44349670410156,523.260009765625,75.68199920654297
2020-07-16,3215.570068359375,94.5136489868164,149.9949951171875,527.3900146484375,75.9000015258789
2020-07-17,3224.72998046875,94.32269287109376,148.09849548339844,492.989990234375,75.77749633789062
2020-07-20,3251.840087890625,96.31045532226562,159.8419952392578,502.4100036621094,78.28600311279297
2020-07-21,3257.300048828125,94.98119354248048,156.9145050048828,490.1000061035156,77.9209976196289
2020-07-22,3276.02001953125,95.24803924560548,154.99549865722656,489.8200073242188,78.42449951171875
2020-07-23,3235.659912109375,90.91266632080078,149.32749938964844,477.5799865722656,75.78399658203125
2020-07-24,3215.6298828125,90.68746948242188,150.44549560546875,480.4500122070313,75.59349822998047
2020-07-27,3239.409912109375,92.83678436279295,152.760498046875,495.6499938964844,76.51000213623047
2020-07-28,3218.43994140625,91.31169891357422,150.01649475097656,488.510009765625,75.01699829101562
2020-07-29,3258.43994140625,93.06199645996094,151.67649841308594,484.4800109863281,76.10099792480469
2020-07-30,3246.219970703125,94.18807220458984,152.593994140625,485.7999877929688,76.57250213623047
2020-07-31,3271.1201171875,104.0484848022461,158.23399353027344,488.8800048828125,74.14800262451172
2020-08-03,3294.610107421875,106.67024993896484,155.59449768066406,498.6199951171875,73.72250366210938
2020-08-04,3306.510009765625,107.38262176513672,156.94149780273438,509.6400146484375,73.24849700927734
2020-08-05,3327.77001953125,107.77183532714844,160.25149536132812,502.1099853515625,73.68049621582031
2020-08-06,3349.159912109375,111.53192138671876,161.25,509.0799865722656,75.00499725341797
2020-08-07,3351.280029296875,108.99615478515624,158.3730010986328,494.7300109863281,74.72450256347656
2020-08-10,3360.469970703125,110.5804214477539,157.4080047607422,483.3800048828125,74.80500030517578
2020-08-11,3333.68994140625,107.291748046875,154.0334930419922,466.9299926757813,74.01599884033203
2020-08-12,3380.35009765625,110.85750579833984,158.11199951171875,475.4700012207031,75.33100128173828
2020-08-13,3373.429931640625,112.81941986083984,158.05099487304688,481.3299865722656,75.92250061035156
2020-08-14,3372.85009765625,112.7188720703125,157.4010009765625,482.6799926757813,75.3864974975586
2020-08-17,3381.989990234375,112.42457580566406,159.12049865722656,482.3500061035156,75.89900207519531
2020-08-18,3389.780029296875,113.36138916015624,165.62449645996094,491.8699951171875,77.93000030517578
2020-08-19,3374.85009765625,113.50363159179688,163.0240020751953,484.5299987792969,77.37650299072266
2020-08-20,3385.510009765625,116.0222396850586,164.86849975585938,497.8999938964844,79.0875015258789
2020-08-21,3397.159912109375,122.00114440917967,164.23599243164062,492.30999755859375,79.02100372314453
2020-08-24,3431.280029296875,123.46031188964844,165.3730010986328,488.80999755859375,79.41000366210938
2020-08-25,3443.6201171875,122.44747161865234,167.32449340820312,490.5799865722656,80.41100311279297
2020-08-26,3478.72998046875,124.1126480102539,172.09249877929688,547.530029296875,82.61900329589844
2020-08-27,3484.550048828125,122.62895965576172,170.0,526.27001953125,81.71649932861328
2020-08-28,3508.010009765625,122.43030548095705,170.08999633789062,523.8900146484375,82.22049713134766
2020-08-31,3500.31005859375,126.58218383789062,172.54800415039062,529.5599975585938,81.70899963378906
2020-09-01,3526.64990234375,131.62429809570312,174.95599365234375,556.5499877929688,83.0354995727539
2020-09-02,3580.840087890625,128.89720153808594,176.57249450683594,552.8400268554688,86.41400146484375
2020-09-03,3455.06005859375,118.57762145996094,168.39999389648438,525.75,82.09200286865234
2020-09-04,3426.9599609375,118.65608215332033,164.7310028076172,516.0499877929688,79.552001953125
2020-09-08,3331.840087890625,110.67113494873048,157.49200439453125,507.0199890136719,76.61949920654297
2020-09-09,3398.9599609375,115.08541107177734,163.4304962158203,500.1900024414063,77.8479995727539
2020-09-10,3339.18994140625,111.32837677001952,158.7554931640625,480.6700134277344,76.60099792480469
2020-09-11,3340.969970703125,109.86676025390624,155.81100463867188,482.0299987792969,76.03600311279297
2020-09-14,3383.5400390625,113.16275787353516,155.14849853515625,476.260009765625,75.96399688720703
2020-09-15,3401.199951171875,113.33932495117188,157.80650329589844,495.989990234375,77.0719985961914
2020-09-16,3385.489990234375,109.99427795410156,153.90499877929688,483.8599853515625,76.04499816894531
2020-09-17,3357.010009765625,108.23835754394533,150.43649291992188,470.2000122070313,74.77649688720703
2020-09-18,3319.469970703125,104.8050308227539,147.74549865722656,469.9599914550781,72.99949645996094
2020-09-21,3281.06005859375,107.98332214355467,148.02349853515625,487.3500061035156,71.55799865722656
2020-09-22,3315.570068359375,109.6803741455078,156.44949340820312,491.1700134277344,73.27300262451172
2020-09-23,3236.919921875,105.07971954345705,149.9929962158203,470.6099853515625,70.760498046875
2020-09-24,3246.590087890625,106.15874481201172,150.989501953125,473.0799865722656,71.41449737548828
2020-09-25,3298.4599609375,110.14142608642578,154.75650024414062,482.8800048828125,72.24800109863281
2020-09-28,3351.60009765625,112.7703857421875,158.70249938964844,490.6499938964844,73.22599792480469
2020-09-29,3335.469970703125,111.9169464111328,157.24400329589844,493.4800109863281,73.46649932861328
2020-09-30,3363.0,113.60418701171876,157.43649291992188,500.0299987792969,73.4800033569336
2020-10-01,3380.800048828125,114.56551361083984,161.06300354003906,527.510009765625,74.50450134277344
2020-10-02,3348.419921875,110.8673095703125,156.25,503.05999755859375,72.9209976196289
2020-10-05,3408.60009765625,114.28104400634766,159.9600067138672,520.6500244140625,74.3010025024414
2020-10-06,3360.969970703125,111.00465393066406,154.9980010986328,505.8699951171875,72.6719970703125
2020-10-07,3419.43994140625,112.88809204101562,159.7845001220703,534.6599731445312,73.0145034790039
2020-10-08,3446.830078125,112.78018188476562,159.52749633789062,531.7899780273438,74.29650115966797
2020-10-09,3477.139892578125,114.74209594726562,164.33250427246094,539.4400024414062,75.76100158691406
2020-10-12,3534.219970703125,122.03057098388672,172.14649963378906,539.8099975585938,78.4574966430664
2020-10-13,3511.929931640625,118.79341888427734,172.18150329589844,554.0900268554688,78.58399963378906
2020-10-14,3488.669921875,118.8817138671875,168.1855010986328,541.4500122070312,78.40399932861328
2020-10-15,3483.340087890625,118.41085815429688,166.9324951171875,541.9400024414062,77.95649719238281
2020-10-16,3483.81005859375,116.75303649902344,163.635498046875,530.7899780273438,78.65049743652344
2020-10-19,3426.919921875,113.7709732055664,160.36050415039062,530.719970703125,76.73049926757812
2020-10-20,3443.1201171875,115.27180480957033,160.85049438476562,525.4199829101562,77.79650115966797
2020-10-21,3435.56005859375,114.6439971923828,159.2469940185547,489.0499877929688,79.66549682617188
2020-10-22,3453.489990234375,113.5453109741211,158.82000732421875,485.2300109863281,80.7665023803711
2020-10-23,3465.389892578125,112.84884643554688,160.22000122070312,488.2799987792969,82.05000305175781
2020-10-26,3400.969970703125,112.85865783691406,160.3520050048828,488.239990234375,79.52249908447266
2020-10-27,3390.679931640625,114.37913513183594,164.31649780273438,488.9299926757813,80.21299743652344
2020-10-28,3271.030029296875,109.08200073242188,158.13900756835938,486.239990234375,75.83100128173828
2020-10-29,3310.110107421875,113.1235122680664,160.55050659179688,504.2099914550781,78.36199951171875
2020-10-30,3269.9599609375,106.78655242919922,151.8074951171875,475.739990234375,81.05049896240234
2020-11-02,3310.239990234375,106.6982650756836,150.2239990234375,484.1199951171875,81.30149841308594
2020-11-03,3369.159912109375,108.33645629882812,152.42050170898438,487.2200012207031,82.510498046875
2020-11-04,3443.43994140625,112.76055908203124,162.05799865722656,496.9500122070313,87.45649719238281
2020-11-05,3510.449951171875,116.76286315917967,166.10000610351562,513.760009765625,88.16850280761719
2020-11-06,3509.43994140625,116.63021087646484,165.56849670410156,514.72998046875,88.0875015258789
2020-11-09,3550.5,114.30133056640624,157.18699645996094,470.5,88.1500015258789
2020-11-10,3545.530029296875,113.95741271972656,151.75100708007812,480.239990234375,87.01950073242188
2020-11-11,3572.659912109375,117.4163055419922,156.8695068359375,490.760009765625,87.635498046875
2020-11-12,3537.010009765625,117.14117431640624,155.51400756835938,486.7699890136719,87.49199676513672
2020-11-13,3585.14990234375,117.19031524658205,156.4405059814453,482.8399963378906,88.85099792480469
2020-11-16,3626.909912109375,118.21226501464844,156.55299377441406,479.1000061035156,89.06900024414062
2020-11-17,3609.530029296875,117.31803894042967,156.7830047607422,480.6300048828125,88.50749969482422
2020-11-18,3567.7900390625,115.9816436767578,155.2729949951172,481.7900085449219,87.33899688720703
2020-11-19,3581.8701171875,116.5810775756836,155.8509979248047,484.6700134277344,88.19599914550781
2020-11-20,3557.5400390625,115.30361938476562,154.97000122070312,488.239990234375,87.1094970703125
2020-11-23,3577.590087890625,111.87419128417967,154.91949462890625,476.6199951171875,86.74299621582031
2020-11-24,3635.409912109375,113.1712875366211,155.9029998779297,482.8800048828125,88.44400024414062
2020-11-25,3629.64990234375,114.01636505126952,159.2534942626953,485.0,88.57150268554688
2020-11-27,3638.35009765625,114.56664276123048,159.76699829101562,491.3599853515625,89.65950012207031
2020-11-30,3621.6298828125,116.98396301269533,158.40199279785156,490.7000122070313,88.03700256347656
2020-12-01,3662.449951171875,120.59025573730467,161.00399780273438,504.5799865722656,89.90499877929688
2020-12-02,3669.010009765625,120.94401550292967,160.17649841308594,503.3800048828125,91.39749908447266
2020-12-03,3666.719970703125,120.80643463134766,159.3365020751953,497.5199890136719,91.3385009765625
2020-12-04,3699.1201171875,120.12841033935548,158.12899780273438,498.30999755859375,91.39949798583984
2020-12-07,3691.9599609375,121.60237884521484,157.89999389648438,515.780029296875,90.9739990234375
2020-12-08,3702.25,122.2214584350586,158.864501953125,512.6599731445312,90.92749786376952
2020-12-09,3672.820068359375,119.66656494140624,155.2100067138672,493.6000061035156,89.20649719238281
2020-12-10,3668.10009765625,121.1012191772461,155.07449340820312,501.0899963378906,88.7665023803711
2020-12-11,3663.4599609375,120.28564453125,155.8209991455078,503.2200012207031,89.0885009765625
2020-12-14,3647.489990234375,119.66656494140624,157.84849548339844,522.4199829101562,88.00299835205078
2020-12-15,3694.6201171875,125.66070556640624,158.25599670410156,519.780029296875,88.38849639892578
2020-12-16,3701.169921875,125.59192657470705,162.04800415039062,524.8300170898438,88.1500015258789
2020-12-17,3722.47998046875,126.46649169921876,161.8040008544922,532.9000244140625,87.3949966430664
2020-12-18,3709.409912109375,124.4618911743164,160.08250427246094,534.4500122070312,86.55049896240234
2020-12-21,3694.919921875,126.00463104248048,160.3090057373047,528.9099731445312,86.96849822998047
2020-12-22,3687.260009765625,129.59129333496094,160.3260040283203,527.3300170898438,86.17500305175781
2020-12-23,3690.010009765625,128.68727111816406,159.2635040283203,514.47998046875,86.61900329589844
2020-12-24,3703.06005859375,129.6797332763672,158.63450622558594,513.969970703125,86.94249725341797
2020-12-28,3735.360107421875,134.31784057617188,164.197998046875,519.1199951171875,88.80449676513672
2020-12-29,3727.0400390625,132.52938842773438,166.10000610351562,530.8699951171875,87.93599700927734
2020-12-30,3732.0400390625,131.39935302734375,164.29249572753906,524.5900268554688,86.97599792480469
2020-12-31,3756.070068359375,130.3872528076172,162.84649658203125,540.72998046875,87.59400177001953
2021-01-04,3700.64990234375,127.16413116455078,159.3314971923828,522.8599853515625,86.41200256347656
2021-01-05,3726.860107421875,128.7363739013672,160.92550659179688,520.7999877929688,87.0459976196289
2021-01-06,3748.139892578125,124.40292358398438,156.91900634765625,500.489990234375,86.7645034790039
2021-01-07,3803.7900390625,128.64794921875,158.10800170898438,508.8900146484375,89.36250305175781
2021-01-08,3824.679931640625,129.7583465576172,159.13499450683594,510.3999938964844,90.3604965209961
2021-01-11,3799.610107421875,126.74161529541016,155.7104949951172,499.1000061035156,88.33599853515625
2021-01-12,3801.18994140625,126.5647430419922,156.04150390625,494.25,87.32749938964844
2021-01-13,3809.840087890625,128.6184844970703,158.29449462890625,507.7900085449219,87.72000122070312
2021-01-14,3795.5400390625,126.67284393310548,156.37350463867188,500.8599853515625,87.00900268554688
2021-01-15,3768.25,124.9335479736328,155.21249389648438,497.9800109863281,86.80950164794922
2021-01-19,3798.909912109375,125.61157989501952,156.03799438476562,501.7699890136719,89.54299926757812
2021-01-20,3851.85009765625,129.73867797851562,163.16900634765625,586.3400268554688,94.34500122070312
2021-01-21,3853.070068359375,134.4946746826172,165.34950256347656,579.8400268554688,94.5625
2021-01-22,3841.469970703125,136.65650939941406,164.6114959716797,565.1699829101562,95.05249786376952
2021-01-25,3855.360107421875,140.439697265625,164.6999969482422,556.780029296875,94.97000122070312
2021-01-26,3849.6201171875,140.67552185058594,166.30650329589844,561.9299926757812,95.86199951171876
2021-01-27,3750.77001953125,139.59463500976562,161.62899780273438,523.280029296875,91.53949737548828
2021-01-28,3787.3798828125,134.71090698242188,161.88099670410156,538.5999755859375,93.15550231933594
2021-01-29,3714.239990234375,129.66990661621094,160.30999755859375,532.3900146484375,91.78700256347656
2021-02-01,3773.860107421875,131.81207275390625,167.1439971923828,539.0399780273438,95.06749725341795
2021-02-02,3826.31005859375,132.6472930908203,169.0,548.1599731445312,96.37550354003906
2021-02-03,3830.169921875,131.6155548095703,165.62649536132812,539.4500122070312,103.50350189208984
2021-02-04,3871.739990234375,135.0056915283203,166.5500030517578,552.1599731445312,103.11849975585938
2021-02-05,3886.830078125,134.58740234375,167.6074981689453,550.7899780273438,104.9000015258789
2021-02-08,3915.590087890625,134.73504638671875,166.14700317382812,547.9199829101562,104.64550018310548
2021-02-09,3911.22998046875,133.8493194580078,165.25,559.0700073242188,104.17549896240234
2021-02-10,3909.8798828125,133.23915100097656,164.32899475097656,563.5900268554688,104.7689971923828
2021-02-11,3916.3798828125,132.98330688476562,163.10650634765625,557.5900268554688,104.79450225830078
2021-02-12,3934.830078125,133.21949768066406,163.885498046875,556.52001953125,105.20549774169922
2021-02-16,3932.590087890625,131.0741424560547,163.44749450683594,557.280029296875,106.09500122070312
2021-02-17,3931.330078125,128.76148986816406,165.4320068359375,551.3400268554688,106.41549682617188
2021-02-18,3913.969970703125,127.6494140625,166.4114990234375,548.219970703125,105.86000061035156
2021-02-19,3906.7099609375,127.80686950683594,162.4949951171875,540.219970703125,105.05699920654295
2021-02-22,3876.5,123.99835968017578,159.03700256347656,533.780029296875,103.24400329589844
2021-02-23,3881.3701171875,123.86058044433594,159.72500610351562,546.1500244140625,103.54299926757812
2021-02-24,3925.429931640625,123.3586654663086,157.97650146484375,553.4099731445312,104.7584991455078
2021-02-25,3829.340087890625,119.06792449951172,152.85800170898438,546.7000122070312,101.56800079345705
2021-02-26,3811.14990234375,119.33364868164062,154.64649963378906,538.8499755859375,101.84300231933594
2021-03-01,3901.820068359375,125.7599105834961,157.3070068359375,550.6400146484375,104.07550048828124
2021-03-02,3870.2900390625,123.13232421875,154.72650146484375,547.8200073242188,103.79199981689452
2021-03-03,3819.719970703125,120.12093353271484,150.25,520.7000122070312,101.33550262451172
2021-03-04,3768.469970703125,118.22159576416016,148.8784942626953,511.2900085449219,102.45449829101562
2021-03-05,3841.93994140625,119.49111938476562,150.0229949951172,516.3900146484375,105.427001953125
2021-03-08,3821.35009765625,114.51148986816406,147.59750366210938,493.3299865722656,101.20850372314452
2021-03-09,3875.43994140625,119.16633605957033,153.1425018310547,506.4400024414063,102.63500213623048
2021-03-10,3898.81005859375,118.07400512695312,152.8820037841797,504.5400085449219,102.75150299072266
2021-03-11,3939.340087890625,120.02252960205078,155.67950439453125,523.0599975585938,105.7385025024414
2021-03-12,3943.340087890625,119.10730743408205,154.47450256347656,518.02001953125,103.09600067138672
2021-03-15,3968.93994140625,122.02027130126952,154.08399963378906,520.25,103.32450103759766
2021-03-16,3962.7099609375,123.57518768310548,154.59300231933594,524.030029296875,104.6259994506836
2021-03-17,3974.1201171875,122.77806854248048,156.7864990234375,524.4400024414062,104.5540008544922
2021-03-18,3915.4599609375,118.61524200439452,151.39950561523438,504.7900085449219,101.81099700927734
2021-03-19,3913.10009765625,118.08383178710938,153.7480010986328,512.1799926757812,102.16000366210938
2021-03-22,3940.590087890625,121.4298095703125,155.5435028076172,523.1099853515625,101.92949676513672
2021-03-23,3910.52001953125,120.59332275390624,156.875,535.0900268554688,102.64800262451172
2021-03-24,3889.139892578125,118.18224334716795,154.35350036621094,520.8099975585938,102.25299835205078
2021-03-25,3909.52001953125,118.67428588867188,152.31300354003906,502.8599853515625,102.21800231933594
2021-03-26,3974.5400390625,119.2844467163086,152.60150146484375,508.0499877929688,101.77749633789062
2021-03-29,3971.090087890625,119.46159362792967,153.7864990234375,513.9500122070312,102.79750061035156
2021-03-30,3958.550048828125,117.99526977539062,152.76449584960938,513.3900146484375,102.7770004272461
2021-03-31,3972.889892578125,120.20950317382812,154.70399475097656,521.6599731445312,103.43150329589844
