,symbol,optionType,expiration,strike,lastPrice,lastTradeDate,inTheMoney,maturity,S0,sigma,LSMC_est_price,LSMC_perc_error,BIN_est_price,BIN_perc_error
341,AAPL,puts,2024-01-19,195.0,8.8,2023-11-14,True,66,187.44000244140625,0.33206896365985056,16.04510344085487,-0.8233072091880532,11.757232839287298,-0.33604918628264735
342,AAPL,puts,2024-01-19,200.0,12.85,2023-11-14,True,66,187.44000244140625,0.33206896365985056,23.973554767442135,-0.8656462854040572,14.618974637426508,-0.13766339590867768
343,AAPL,puts,2024-01-19,205.0,18.25,2023-11-14,True,66,187.44000244140625,0.33206896365985056,30.81217722172308,-0.6883384779026345,18.033981077951207,0.011836653262947557
344,AAPL,calls,2024-02-16,110.0,79.74,2023-11-14,True,94,187.44000244140625,0.33206896365985056,99.39902498652793,-0.2465390642905435,91.96581963959396,-0.15332103887125614
345,AAPL,calls,2024-02-16,140.0,49.17,2023-11-14,True,94,187.44000244140625,0.33206896365985056,69.0478518297818,-0.40426788346109016,60.597970746339236,-0.23241754619359842
346,AAPL,calls,2024-02-16,150.0,40.47,2023-11-14,True,94,187.44000244140625,0.33206896365985056,47.87817608505263,-0.18305352322838228,50.51416426489641,-0.24818789881137657
347,AAPL,calls,2024-02-16,155.0,35.7,2023-11-14,True,94,187.44000244140625,0.33206896365985056,49.308994016641854,-0.38120431419164846,45.65226762669097,-0.2787750035487666
348,AAPL,calls,2024-02-16,160.0,31.26,2023-11-14,True,94,187.44000244140625,0.33206896365985056,54.44087095456568,-0.7415505743623058,40.937379237506555,-0.3095770709375097
349,AAPL,calls,2024-02-16,165.0,26.22,2023-11-14,True,94,187.44000244140625,0.33206896365985056,43.624301454353215,-0.6637796130569495,36.39079235638228,-0.387902073088569
350,AAPL,calls,2024-02-16,170.0,22.05,2023-11-14,True,94,187.44000244140625,0.33206896365985056,42.5219641223182,-0.9284337470439094,32.159565012606336,-0.45848367404110363
351,AAPL,calls,2024-02-16,175.0,17.76,2023-11-14,True,94,187.44000244140625,0.33206896365985056,34.20388586680972,-0.9258944744825292,28.15911407964987,-0.5855357026829882
352,AAPL,calls,2024-02-16,180.0,13.93,2023-11-14,True,94,187.44000244140625,0.33206896365985056,25.032089677155987,-0.7969913623227558,24.37133566314901,-0.7495574776129944
353,AAPL,calls,2024-02-16,185.0,10.65,2023-11-14,True,94,187.44000244140625,0.33206896365985056,19.262823095788026,-0.8087157836420681,21.024333901774334,-0.9741158593215337
354,AAPL,calls,2024-02-16,190.0,7.58,2023-11-14,False,94,187.44000244140625,0.33206896365985056,19.382192917532194,-1.5570175352944846,17.938611692930873,-1.3665714634473447
355,AAPL,calls,2024-02-16,195.0,5.15,2023-11-14,False,94,187.44000244140625,0.33206896365985056,16.532859502279717,-2.2102639810251876,15.101922044265256,-1.9324120474301467
356,AAPL,calls,2024-02-16,200.0,3.35,2023-11-14,False,94,187.44000244140625,0.33206896365985056,20.09762410032504,-4.999290776216429,12.735388773624043,-2.8016085891415057
357,AAPL,calls,2024-02-16,205.0,2.0,2023-11-14,False,94,187.44000244140625,0.33206896365985056,22.603575722052856,-10.301787861026428,10.530807392877843,-4.265403696438922
358,AAPL,calls,2024-02-16,210.0,1.22,2023-11-14,False,94,187.44000244140625,0.33206896365985056,11.120840389354402,-8.115442942093772,8.721185027410785,-6.148512317549824
359,AAPL,calls,2024-02-16,215.0,0.74,2023-11-14,False,94,187.44000244140625,0.33206896365985056,8.961507288395865,-11.110144984318735,7.12230627389962,-8.62473820797246
360,AAPL,calls,2024-02-16,220.0,0.41,2023-11-14,False,94,187.44000244140625,0.33206896365985056,13.179515431048259,-31.145159587922585,5.769320357619922,-13.071513067365663
361,AAPL,calls,2024-02-16,225.0,0.27,2023-11-14,False,94,187.44000244140625,0.33206896365985056,1.9820974313878985,-6.341101597732957,4.661704108400691,-16.265570771854414
362,AAPL,calls,2024-02-16,230.0,0.17,2023-11-14,False,94,187.44000244140625,0.33206896365985056,6.908955704393668,-39.64091590819804,3.6975128558037347,-20.750075622374908
363,AAPL,calls,2024-02-16,235.0,0.13,2023-11-14,False,94,187.44000244140625,0.33206896365985056,0.0,1.0,2.9578273235208417,-21.752517873237245
364,AAPL,calls,2024-02-16,240.0,0.08,2023-11-14,False,94,187.44000244140625,0.33206896365985056,2.3164330458376554,-27.955413072970693,2.3046149019713553,-27.80768627464194
365,AAPL,calls,2024-02-16,245.0,0.05,2023-11-14,False,94,187.44000244140625,0.33206896365985056,0.0,1.0,1.8220308827237595,-35.44061765447518
366,AAPL,calls,2024-02-16,250.0,0.05,2023-11-14,False,94,187.44000244140625,0.33206896365985056,12.879697100922787,-256.5939420184557,1.4023605811865183,-27.047211623730362
367,AAPL,calls,2024-02-16,260.0,0.03,2023-11-14,False,94,187.44000244140625,0.33206896365985056,5.726713410095856,-189.8904470031952,0.8351394363764437,-26.837981212548126
368,AAPL,calls,2024-02-16,270.0,0.02,2023-11-14,False,94,187.44000244140625,0.33206896365985056,0.0,1.0,0.48659526446592327,-23.329763223296162
369,AAPL,puts,2024-02-16,50.0,0.01,2023-11-14,False,94,187.44000244140625,0.33206896365985056,0.0,1.0,1.2469801797563446e-20,1.0
370,AAPL,puts,2024-02-16,60.0,0.01,2023-11-14,False,94,187.44000244140625,0.33206896365985056,0.0,1.0,2.02470407132485e-14,0.9999999999979753
371,AAPL,puts,2024-02-16,75.0,0.02,2023-11-14,False,94,187.44000244140625,0.33206896365985056,0.0,1.0,4.226176202075325e-09,0.99999978869119
372,AAPL,puts,2024-02-16,95.0,0.04,2023-11-14,False,94,187.44000244140625,0.33206896365985056,0.0,1.0,2.282862571707589e-05,0.999429284357073
373,AAPL,puts,2024-02-16,100.0,0.06,2023-11-14,False,94,187.44000244140625,0.33206896365985056,0.0,1.0,0.00010912292381882338,0.9981812846030196
374,AAPL,puts,2024-02-16,110.0,0.08,2023-11-14,False,94,187.44000244140625,0.33206896365985056,0.0,1.0,0.0015446924640807951,0.98069134419899
375,AAPL,puts,2024-02-16,115.0,0.1,2023-11-14,False,94,187.44000244140625,0.33206896365985056,0.0,1.0,0.004527114416571054,0.9547288558342895
376,AAPL,puts,2024-02-16,120.0,0.13,2023-11-14,False,94,187.44000244140625,0.33206896365985056,0.0,1.0,0.011813950727450373,0.9091234559426895
377,AAPL,puts,2024-02-16,125.0,0.18,2023-11-14,False,94,187.44000244140625,0.33206896365985056,0.0,1.0,0.02788973214148798,0.8450570436584001
378,AAPL,puts,2024-02-16,130.0,0.22,2023-11-14,False,94,187.44000244140625,0.33206896365985056,0.0,1.0,0.06016181335217497,0.7265372120355683
379,AAPL,puts,2024-02-16,135.0,0.27,2023-11-14,False,94,187.44000244140625,0.33206896365985056,0.0,1.0,0.1194269407854327,0.55767799709099
380,AAPL,puts,2024-02-16,140.0,0.35,2023-11-14,False,94,187.44000244140625,0.33206896365985056,0.0,1.0,0.21938772758802091,0.37317792117708304
381,AAPL,puts,2024-02-16,145.0,0.44,2023-11-14,False,94,187.44000244140625,0.33206896365985056,2.3077232693768943,-4.244825612220215,0.38858494663001575,0.11685239402269149
382,AAPL,puts,2024-02-16,150.0,0.57,2023-11-14,False,94,187.44000244140625,0.33206896365985056,0.0,1.0,0.6641452222714503,-0.16516705661657965
383,AAPL,puts,2024-02-16,155.0,0.78,2023-11-14,False,94,187.44000244140625,0.33206896365985056,0.0,1.0,1.0665305721291125,-0.36734688734501597
384,AAPL,puts,2024-02-16,160.0,1.1,2023-11-14,False,94,187.44000244140625,0.33206896365985056,2.7756858632509345,-1.5233507847735765,1.6159241710078323,-0.46902197364348375
385,AAPL,puts,2024-02-16,165.0,1.45,2023-11-14,False,94,187.44000244140625,0.33206896365985056,4.658554735349854,-2.2127963692067962,2.3336192779466707,-0.6093926054804626
386,AAPL,puts,2024-02-16,170.0,2.09,2023-11-14,False,94,187.44000244140625,0.33206896365985056,4.178427402282042,-0.9992475609004985,3.366673922233831,-0.6108487666190581
387,AAPL,puts,2024-02-16,175.0,2.87,2023-11-14,False,94,187.44000244140625,0.33206896365985056,9.831048565575324,-2.4254524618729354,4.630504977340496,-0.6134163684113225
388,AAPL,puts,2024-02-16,180.0,4.15,2023-11-14,False,94,187.44000244140625,0.33206896365985056,10.939955719906965,-1.6361339084113167,6.107008548902763,-0.4715683250368102
389,AAPL,puts,2024-02-16,185.0,5.65,2023-11-14,False,94,187.44000244140625,0.33206896365985056,12.949660049275858,-1.2919752299603287,8.024288775591195,-0.42022810187454773
390,AAPL,puts,2024-02-16,190.0,7.75,2023-11-14,True,94,187.44000244140625,0.33206896365985056,12.867367682002754,-0.6603055073551941,10.202848554810853,-0.31649658771752937
391,AAPL,puts,2024-02-16,195.0,10.03,2023-11-14,True,94,187.44000244140625,0.33206896365985056,15.455905596901378,-0.5409676567199779,12.630440894208348,-0.2592662905491874
392,AAPL,puts,2024-02-16,200.0,13.65,2023-11-14,True,94,187.44000244140625,0.33206896365985056,18.768500411402044,-0.37498171512102885,15.528189611630259,-0.13759630854434127
393,AAPL,puts,2024-02-16,205.0,17.25,2023-11-14,True,94,187.44000244140625,0.33206896365985056,17.907454463050946,-0.03811330220585197,18.587890218947177,-0.0775588532723001
394,AAPL,puts,2024-02-16,210.0,22.65,2023-11-14,True,94,187.44000244140625,0.33206896365985056,28.409550549258277,-0.2542847924617342,22.042549841543227,0.026818991543345314
395,AAPL,puts,2024-02-16,235.0,47.05,2023-11-14,True,94,187.44000244140625,0.33206896365985056,49.97094741123438,-0.062081772821134536,42.60060207796887,0.09456743723764346
396,AAPL,calls,2024-03-15,100.0,88.5,2023-11-14,True,122,187.44000244140625,0.33206896365985056,101.71001977360422,-0.14926576015371995,107.34039315593688,-0.21288579837216814
397,AAPL,calls,2024-03-15,110.0,79.8,2023-11-14,True,122,187.44000244140625,0.33206896365985056,89.42745472979766,-0.12064479611275267,96.6552628267571,-0.2112188324155025
398,AAPL,calls,2024-03-15,120.0,69.8,2023-11-14,True,122,187.44000244140625,0.33206896365985056,81.01420670762403,-0.160661987215244,85.99327483509114,-0.23199534147695053
399,AAPL,calls,2024-03-15,125.0,64.64,2023-11-14,True,122,187.44000244140625,0.33206896365985056,77.00017611387224,-0.19121559582104336,80.6843956808729,-0.2482115668451871
400,AAPL,calls,2024-03-15,130.0,60.1,2023-11-14,True,122,187.44000244140625,0.33206896365985056,64.14082489764279,-0.06723502325528762,75.40290104174709,-0.2546239774001179
401,AAPL,calls,2024-03-15,135.0,55.25,2023-11-14,True,122,187.44000244140625,0.33206896365985056,77.18706379005035,-0.3970509283267031,70.16191733426501,-0.26989895627628985
402,AAPL,calls,2024-03-15,140.0,50.85,2023-11-14,True,122,187.44000244140625,0.33206896365985056,71.1475290342061,-0.3991647794337483,64.97647999316645,-0.27780688285479743
403,AAPL,calls,2024-03-15,145.0,45.35,2023-11-14,True,122,187.44000244140625,0.33206896365985056,55.14275956349563,-0.21593736633948465,59.88316760442115,-0.3204667608472139
404,AAPL,calls,2024-03-15,150.0,41.5,2023-11-14,True,122,187.44000244140625,0.33206896365985056,60.765852326867616,-0.46423740546668957,54.90639555704242,-0.3230456760733114
405,AAPL,calls,2024-03-15,155.0,36.3,2023-11-14,True,122,187.44000244140625,0.33206896365985056,64.17058242832113,-0.7677846398986538,50.064072101125866,-0.3791755399759193
406,AAPL,calls,2024-03-15,160.0,32.42,2023-11-14,True,122,187.44000244140625,0.33206896365985056,53.199474431080446,-0.6409461576520803,45.371263250102835,-0.3994837523165587
407,AAPL,calls,2024-03-15,165.0,27.65,2023-11-14,True,122,187.44000244140625,0.33206896365985056,55.76977096709736,-1.0169899083941178,40.85258582910536,-0.477489541739796
408,AAPL,calls,2024-03-15,170.0,23.22,2023-11-14,True,122,187.44000244140625,0.33206896365985056,33.52847480162602,-0.4439480965385883,36.6234978276044,-0.5772393551939882
409,AAPL,calls,2024-03-15,175.0,19.44,2023-11-14,True,122,187.44000244140625,0.33206896365985056,28.67930283006451,-0.47527277932430606,32.60543222132676,-0.677234167763722
410,AAPL,calls,2024-03-15,180.0,15.49,2023-11-14,True,122,187.44000244140625,0.33206896365985056,47.15155034376189,-2.0439993766147118,28.782191781862263,-0.8581143823022764
411,AAPL,calls,2024-03-15,185.0,12.07,2023-11-14,True,122,187.44000244140625,0.33206896365985056,23.52720673352541,-0.9492300524876065,25.353615256942447,-1.1005480743117189
412,AAPL,calls,2024-03-15,190.0,9.13,2023-11-14,False,122,187.44000244140625,0.33206896365985056,29.151117590643416,-2.1928934929510855,22.155155671907547,-1.4266326037138604
413,AAPL,calls,2024-03-15,195.0,6.52,2023-11-14,False,122,187.44000244140625,0.33206896365985056,16.300593648713846,-1.5000910504162344,19.17602672382704,-1.9411083932250062
414,AAPL,calls,2024-03-15,200.0,4.5,2023-11-14,False,122,187.44000244140625,0.33206896365985056,25.344185523810218,-4.6320412275133815,16.618128384866708,-2.6929174188592686
415,AAPL,calls,2024-03-15,205.0,3.0,2023-11-14,False,122,187.44000244140625,0.33206896365985056,33.952589977943624,-10.317529992647875,14.210453563538143,-3.7368178545127146
416,AAPL,calls,2024-03-15,210.0,1.9,2023-11-14,False,122,187.44000244140625,0.33206896365985056,21.98786502464379,-10.572560539286206,12.151875917949166,-5.395724167341666
417,AAPL,calls,2024-03-15,215.0,1.26,2023-11-14,False,122,187.44000244140625,0.33206896365985056,15.554465540433455,-11.344813920978932,10.304142306274027,-7.177890719265101
418,AAPL,calls,2024-03-15,220.0,0.77,2023-11-14,False,122,187.44000244140625,0.33206896365985056,19.746836588310096,-24.645242322480645,8.674505483276562,-10.265591536722807
419,AAPL,calls,2024-03-15,225.0,0.45,2023-11-14,False,122,187.44000244140625,0.33206896365985056,4.982291286985066,-10.071758415522368,7.30342308795452,-15.229829084343375
420,AAPL,calls,2024-03-15,230.0,0.3,2023-11-14,False,122,187.44000244140625,0.33206896365985056,8.046941973521694,-25.82313991173898,6.058045019203697,-19.19348339734566
421,AAPL,calls,2024-03-15,235.0,0.2,2023-11-14,False,122,187.44000244140625,0.33206896365985056,9.157413948849486,-44.78706974424743,5.067526270482919,-24.33763135241459
422,AAPL,calls,2024-03-15,240.0,0.15,2023-11-14,False,122,187.44000244140625,0.33206896365985056,14.58066192422253,-96.20441282815021,4.150416636160805,-26.669444241072032
423,AAPL,calls,2024-03-15,245.0,0.1,2023-11-14,False,122,187.44000244140625,0.33206896365985056,3.1030754640537808,-30.030754640537804,3.446865665621187,-33.46865665621186
424,AAPL,calls,2024-03-15,250.0,0.09,2023-11-14,False,122,187.44000244140625,0.33206896365985056,4.807539622921029,-52.41710692134477,2.7971239069542753,-30.079154521714173
425,AAPL,calls,2024-03-15,255.0,0.07,2023-11-14,False,122,187.44000244140625,0.33206896365985056,5.1614896848128184,-72.7355669258974,2.300247904755441,-31.860684353649155
426,AAPL,calls,2024-03-15,260.0,0.05,2023-11-14,False,122,187.44000244140625,0.33206896365985056,0.32780510624266035,-5.556102124853207,1.8580621310545964,-36.16124262109192
427,AAPL,calls,2024-03-15,265.0,0.05,2023-11-14,False,122,187.44000244140625,0.33206896365985056,0.8039949439451171,-15.07989887890234,1.505841485657854,-29.116829713157077
428,AAPL,calls,2024-03-15,275.0,0.02,2023-11-14,False,122,187.44000244140625,0.33206896365985056,0.0,1.0,0.9656529636447685,-47.282648182238425
429,AAPL,calls,2024-03-15,290.0,0.01,2023-11-14,False,122,187.44000244140625,0.33206896365985056,0.0,1.0,0.49694367032945486,-48.694367032945486
430,AAPL,calls,2024-03-15,300.0,0.01,2023-11-14,False,122,187.44000244140625,0.33206896365985056,0.0,1.0,0.3071196588942548,-29.71196588942548
431,AAPL,puts,2024-03-15,85.0,0.05,2023-11-14,False,122,187.44000244140625,0.33206896365985056,0.0,1.0,1.5357622240016747e-05,0.9996928475551997
432,AAPL,puts,2024-03-15,100.0,0.1,2023-11-14,False,122,187.44000244140625,0.33206896365985056,0.0,1.0,0.0008557300080888407,0.9914426999191117
433,AAPL,puts,2024-03-15,110.0,0.14,2023-11-14,False,122,187.44000244140625,0.33206896365985056,0.0,1.0,0.007069036806138164,0.949506879956156
434,AAPL,puts,2024-03-15,115.0,0.17,2023-11-14,False,122,187.44000244140625,0.33206896365985056,0.0,1.0,0.01678043617266348,0.9012915519255089
435,AAPL,puts,2024-03-15,120.0,0.22,2023-11-14,False,122,187.44000244140625,0.33206896365985056,0.0,1.0,0.03642468111798198,0.8344332676455365
436,AAPL,puts,2024-03-15,125.0,0.28,2023-11-14,False,122,187.44000244140625,0.33206896365985056,0.0,1.0,0.0732173448887152,0.7385094825403029
437,AAPL,puts,2024-03-15,130.0,0.32,2023-11-14,False,122,187.44000244140625,0.33206896365985056,0.0,1.0,0.13739452375180822,0.5706421132755993
438,AAPL,puts,2024-03-15,135.0,0.4,2023-11-14,False,122,187.44000244140625,0.33206896365985056,0.0,1.0,0.24208263425864682,0.394793414353383
439,AAPL,puts,2024-03-15,140.0,0.52,2023-11-14,False,122,187.44000244140625,0.33206896365985056,0.0,1.0,0.402317111149019,0.22631324779034806
440,AAPL,puts,2024-03-15,145.0,0.65,2023-11-14,False,122,187.44000244140625,0.33206896365985056,1.473443433936438,-1.2668360522099045,0.6546765403926367,-0.007194677527133311
441,AAPL,puts,2024-03-15,150.0,0.87,2023-11-14,False,122,187.44000244140625,0.33206896365985056,4.329005889167004,-3.9758688381229925,1.0235763110028533,-0.1765244954055785
442,AAPL,puts,2024-03-15,155.0,1.16,2023-11-14,False,122,187.44000244140625,0.33206896365985056,5.125712092445363,-3.418717321073589,1.5269246730752122,-0.31631437334070023
443,AAPL,puts,2024-03-15,160.0,1.5,2023-11-14,False,122,187.44000244140625,0.33206896365985056,3.7069280601994103,-1.4712853734662736,2.179787640041083,-0.45319176002738865
444,AAPL,puts,2024-03-15,165.0,2.0,2023-11-14,False,122,187.44000244140625,0.33206896365985056,7.4032564655901725,-2.7016282327950862,3.006782037032554,-0.5033910185162771
445,AAPL,puts,2024-03-15,170.0,2.74,2023-11-14,False,122,187.44000244140625,0.33206896365985056,8.62633127441093,-2.148296085551434,4.123365853520527,-0.5048780487301192
446,AAPL,puts,2024-03-15,175.0,3.6,2023-11-14,False,122,187.44000244140625,0.33206896365985056,3.8397833098614433,-0.06660647496151201,5.450972065231795,-0.5141589070088319
447,AAPL,puts,2024-03-15,180.0,4.9,2023-11-14,False,122,187.44000244140625,0.33206896365985056,5.838977419423355,-0.19162804478027637,6.973403443756232,-0.4231435599502513
448,AAPL,puts,2024-03-15,185.0,6.55,2023-11-14,False,122,187.44000244140625,0.33206896365985056,14.46787541655471,-1.2088359414587344,8.890498736825347,-0.35732805142371704
449,AAPL,puts,2024-03-15,190.0,8.55,2023-11-14,True,122,187.44000244140625,0.33206896365985056,18.73691203565169,-1.191451700076221,11.037710969779367,-0.2909603473426159
450,AAPL,puts,2024-03-15,195.0,10.9,2023-11-14,True,122,187.44000244140625,0.33206896365985056,23.913147165627038,-1.1938667124428475,13.40425383968778,-0.2297480586869522
451,AAPL,puts,2024-03-15,200.0,13.85,2023-11-14,True,122,187.44000244140625,0.33206896365985056,28.678147450374883,-1.070624364648006,16.19202731871638,-0.16909944539468455
452,AAPL,puts,2024-03-15,210.0,22.9,2023-11-14,True,122,187.44000244140625,0.33206896365985056,35.68476516398117,-0.5582866883834573,22.417118487776676,0.021086528918049012
453,AAPL,puts,2024-03-15,225.0,38.17,2023-11-14,True,122,187.44000244140625,0.33206896365985056,47.62741793464237,-0.24777097025523617,33.605681111748815,0.11957869762250946
454,AAPL,calls,2024-04-19,100.0,90.47,2023-11-14,True,157,187.44000244140625,0.33206896365985056,101.67050504239286,-0.12380352649931317,113.65111498935435,-0.25622985508294854
455,AAPL,calls,2024-04-19,125.0,65.46,2023-11-14,True,157,187.44000244140625,0.33206896365985056,92.41093638756853,-0.411716107356684,86.55852086557364,-0.3223116539195486
456,AAPL,calls,2024-04-19,130.0,61.19,2023-11-14,True,157,187.44000244140625,0.33206896365985056,79.05649233235783,-0.291983859002416,81.2184738538602,-0.3273161276983201
457,AAPL,calls,2024-04-19,140.0,51.34,2023-11-14,True,157,187.44000244140625,0.33206896365985056,82.88340786220601,-0.6144021788509156,70.715423578542,-0.3773943042178028
458,AAPL,calls,2024-04-19,145.0,46.67,2023-11-14,True,157,187.44000244140625,0.33206896365985056,58.6799830057231,-0.25733839737996783,65.60411793053565,-0.40570211978863613
459,AAPL,calls,2024-04-19,150.0,42.07,2023-11-14,True,157,187.44000244140625,0.33206896365985056,86.77059879117333,-1.0625290894027413,60.618658413639594,-0.4408998909826383
460,AAPL,calls,2024-04-19,155.0,38.07,2023-11-14,True,157,187.44000244140625,0.33206896365985056,60.301855259998504,-0.5839730827422774,55.77105929804182,-0.46496084313217284
461,AAPL,calls,2024-04-19,160.0,33.6,2023-11-14,True,157,187.44000244140625,0.33206896365985056,59.96407988800411,-0.784645234762027,51.07186534285261,-0.5199959923468038
462,AAPL,calls,2024-04-19,165.0,28.54,2023-11-14,True,157,187.44000244140625,0.33206896365985056,60.83814860038342,-1.131680049067394,46.540759997623695,-0.6307203923484126
463,AAPL,calls,2024-04-19,170.0,25.29,2023-11-14,True,157,187.44000244140625,0.33206896365985056,35.59047801150333,-0.4072945042112823,42.2806659303737,-0.6718333701215382
464,AAPL,calls,2024-04-19,175.0,21.0,2023-11-14,True,157,187.44000244140625,0.33206896365985056,54.48098849343287,-1.5943327854015652,38.21295090636636,-0.8196643288745885
465,AAPL,calls,2024-04-19,180.0,17.74,2023-11-14,True,157,187.44000244140625,0.33206896365985056,44.32422140263886,-1.498546865988662,34.32205972571231,-0.9347271547752148
466,AAPL,calls,2024-04-19,185.0,14.32,2023-11-14,True,157,187.44000244140625,0.33206896365985056,33.36523862962066,-1.3299747646383144,30.784538072041347,-1.149758245254284
467,AAPL,calls,2024-04-19,190.0,11.26,2023-11-14,False,157,187.44000244140625,0.33206896365985056,38.76220830969132,-2.4424696545018936,27.452144222366982,-1.4380234655743325
468,AAPL,calls,2024-04-19,195.0,8.39,2023-11-14,False,157,187.44000244140625,0.33206896365985056,21.37481113001247,-1.547653293207684,24.31526319295758,-1.8981243376588295
469,AAPL,calls,2024-04-19,200.0,6.1,2023-11-14,False,157,187.44000244140625,0.33206896365985056,37.25796813027456,-5.107863627913863,21.55552015025805,-2.533691827911156
470,AAPL,calls,2024-04-19,205.0,4.35,2023-11-14,False,157,187.44000244140625,0.33206896365985056,14.329481635374341,-2.294133709281458,18.931564171770713,-3.35208371764844
471,AAPL,calls,2024-04-19,210.0,3.15,2023-11-14,False,157,187.44000244140625,0.33206896365985056,29.45440924210327,-8.350606108604214,16.62597925893143,-4.278088653629025
472,AAPL,calls,2024-04-19,215.0,2.1,2023-11-14,False,157,187.44000244140625,0.33206896365985056,25.00296156723242,-10.906172174872578,14.516370611948574,-5.912557434261226
473,AAPL,calls,2024-04-19,220.0,1.41,2023-11-14,False,157,187.44000244140625,0.33206896365985056,16.14650717178909,-10.451423526091553,12.611462267498844,-7.944299480495634
474,AAPL,calls,2024-04-19,225.0,0.92,2023-11-14,False,157,187.44000244140625,0.33206896365985056,17.224064098408682,-17.72180880261813,10.955787474689817,-10.908464646401974
475,AAPL,calls,2024-04-19,230.0,0.59,2023-11-14,False,157,187.44000244140625,0.33206896365985056,13.394790847759149,-21.703035335185,9.423156509896438,-14.97145171168888
476,AAPL,calls,2024-04-19,235.0,0.41,2023-11-14,False,157,187.44000244140625,0.33206896365985056,15.13336249406789,-35.91064022943388,8.147869253746848,-18.872851838406945
477,AAPL,calls,2024-04-19,240.0,0.28,2023-11-14,False,157,187.44000244140625,0.33206896365985056,19.97315290028944,-70.33268892960513,6.948599573826077,-23.816427049378845
478,AAPL,calls,2024-04-19,245.0,0.21,2023-11-14,False,157,187.44000244140625,0.33206896365985056,11.216946836076016,-52.41403255274293,5.9775157353980255,-27.464360644752503
479,AAPL,calls,2024-04-19,250.0,0.16,2023-11-14,False,157,187.44000244140625,0.33206896365985056,12.775495011485363,-78.84684382178352,5.065913364828585,-30.661958530178655
480,AAPL,calls,2024-04-19,275.0,0.06,2023-11-14,False,157,187.44000244140625,0.33206896365985056,4.892343481386652,-80.53905802311087,2.1825096459862503,-35.3751607664375
481,AAPL,puts,2024-04-19,80.0,0.05,2023-11-14,False,157,187.44000244140625,0.33206896365985056,0.0,1.0,4.420202945578337e-05,0.9991159594108843
482,AAPL,puts,2024-04-19,85.0,0.07,2023-11-14,False,157,187.44000244140625,0.33206896365985056,0.0,1.0,0.0001685746591142122,0.9975917905840826
483,AAPL,puts,2024-04-19,95.0,0.1,2023-11-14,False,157,187.44000244140625,0.33206896365985056,0.0,1.0,0.0016585512595292222,0.9834144874047077
484,AAPL,puts,2024-04-19,105.0,0.17,2023-11-14,False,157,187.44000244140625,0.33206896365985056,0.0,1.0,0.010379335360772839,0.9389450861131009
485,AAPL,puts,2024-04-19,110.0,0.21,2023-11-14,False,157,187.44000244140625,0.33206896365985056,0.0,1.0,0.022917590481008426,0.8908686167571028
486,AAPL,puts,2024-04-19,115.0,0.26,2023-11-14,False,157,187.44000244140625,0.33206896365985056,0.0,1.0,0.046529968264889046,0.8210385835965807
487,AAPL,puts,2024-04-19,120.0,0.32,2023-11-14,False,157,187.44000244140625,0.33206896365985056,0.0,1.0,0.08819752968860749,0.7243827197231015
488,AAPL,puts,2024-04-19,125.0,0.38,2023-11-14,False,157,187.44000244140625,0.33206896365985056,0.0,1.0,0.15750961188950385,0.5855010213434109
489,AAPL,puts,2024-04-19,130.0,0.49,2023-11-14,False,157,187.44000244140625,0.33206896365985056,0.38141357330882086,0.2216049524309778,0.2666435322848394,0.45582952594930737
490,AAPL,puts,2024-04-19,135.0,0.61,2023-11-14,False,157,187.44000244140625,0.33206896365985056,0.60529890058604,0.00770672035075413,0.42979304354938747,0.2954212400829713
491,AAPL,puts,2024-04-19,140.0,0.76,2023-11-14,False,157,187.44000244140625,0.33206896365985056,0.11081636943975237,0.8541889875792732,0.6619551211842071,0.1290064194944644
492,AAPL,puts,2024-04-19,145.0,0.95,2023-11-14,False,157,187.44000244140625,0.33206896365985056,1.4140472954947514,-0.48847083736289626,0.9998304052866572,-0.05245305819648134
493,AAPL,puts,2024-04-19,150.0,1.23,2023-11-14,False,157,187.44000244140625,0.33206896365985056,1.1066785316856564,0.10026135635312483,1.4635518204993858,-0.1898795288612893
494,AAPL,puts,2024-04-19,155.0,1.63,2023-11-14,False,157,187.44000244140625,0.33206896365985056,3.7573837549721474,-1.3051434079583728,2.065133637010411,-0.2669531515401295
495,AAPL,puts,2024-04-19,160.0,2.08,2023-11-14,False,157,187.44000244140625,0.33206896365985056,8.045465168865125,-2.868012100415925,2.8151206139299605,-0.3534233720817117
496,AAPL,puts,2024-04-19,165.0,2.75,2023-11-14,False,157,187.44000244140625,0.33206896365985056,8.321823660175252,-2.0261176946091823,3.733196200809864,-0.35752589120358685
497,AAPL,puts,2024-04-19,170.0,3.5,2023-11-14,False,157,187.44000244140625,0.33206896365985056,6.724652190238298,-0.9213291972109422,4.922283065668624,-0.4063665901910353
498,AAPL,puts,2024-04-19,175.0,4.65,2023-11-14,False,157,187.44000244140625,0.33206896365985056,6.925700595662761,-0.48939797756188397,6.303748973770082,-0.35564494059571644
499,AAPL,puts,2024-04-19,180.0,5.87,2023-11-14,False,157,187.44000244140625,0.33206896365985056,12.92650911805184,-1.2021310252217785,7.862038725224833,-0.3393592376873651
500,AAPL,puts,2024-04-19,185.0,7.59,2023-11-14,False,157,187.44000244140625,0.33206896365985056,20.786735424131937,-1.738700319384972,9.77369800366264,-0.2877072468593728
501,AAPL,puts,2024-04-19,190.0,9.6,2023-11-14,True,157,187.44000244140625,0.33206896365985056,15.822373088380392,-0.6481638633729575,11.890485086097064,-0.23859219646844418
