,symbol,optionType,expiration,strike,lastPrice,lastTradeDate,inTheMoney,maturity,S0,sigma,est_price
416,AAPL,puts,2024-03-15,150.0,0.87,2023-11-14,False,122,187.44000244140625,0.33206896365985056,0.0
417,AAPL,puts,2024-03-15,155.0,1.16,2023-11-14,False,122,187.44000244140625,0.33206896365985056,3.318596016588878
418,AAPL,puts,2024-03-15,160.0,1.5,2023-11-14,False,122,187.44000244140625,0.33206896365985056,3.188748745832733
419,AAPL,puts,2024-03-15,165.0,2.0,2023-11-14,False,122,187.44000244140625,0.33206896365985056,11.032067568523734
420,AAPL,puts,2024-03-15,170.0,2.74,2023-11-14,False,122,187.44000244140625,0.33206896365985056,4.397847095727007
421,AAPL,puts,2024-03-15,175.0,3.6,2023-11-14,False,122,187.44000244140625,0.33206896365985056,11.498250394436015
422,AAPL,puts,2024-03-15,180.0,4.9,2023-11-14,False,122,187.44000244140625,0.33206896365985056,14.185717087959201
423,AAPL,puts,2024-03-15,185.0,6.55,2023-11-14,False,122,187.44000244140625,0.33206896365985056,23.827483222269553
424,AAPL,puts,2024-03-15,190.0,8.55,2023-11-14,True,122,187.44000244140625,0.33206896365985056,15.033081994045977
425,AAPL,puts,2024-03-15,195.0,10.9,2023-11-14,True,122,187.44000244140625,0.33206896365985056,15.834163075854283
426,AAPL,puts,2024-03-15,200.0,13.85,2023-11-14,True,122,187.44000244140625,0.33206896365985056,28.994256286138658
427,AAPL,puts,2024-03-15,210.0,22.9,2023-11-14,True,122,187.44000244140625,0.33206896365985056,29.545337452146033
428,AAPL,puts,2024-03-15,225.0,38.17,2023-11-14,True,122,187.44000244140625,0.33206896365985056,37.540805061850584
429,AAPL,calls,2024-04-19,100.0,90.47,2023-11-14,True,157,187.44000244140625,0.33206896365985056,117.1767011027603
430,AAPL,calls,2024-04-19,125.0,65.46,2023-11-14,True,157,187.44000244140625,0.33206896365985056,69.57159700522486
431,AAPL,calls,2024-04-19,130.0,61.19,2023-11-14,True,157,187.44000244140625,0.33206896365985056,66.33926092338575
432,AAPL,calls,2024-04-19,145.0,46.67,2023-11-14,True,157,187.44000244140625,0.33206896365985056,56.11238477767057
433,AAPL,calls,2024-04-19,150.0,42.07,2023-11-14,True,157,187.44000244140625,0.33206896365985056,49.64750771377654
434,AAPL,calls,2024-04-19,155.0,38.07,2023-11-14,True,157,187.44000244140625,0.33206896365985056,41.38351592325462
435,AAPL,calls,2024-04-19,160.0,33.6,2023-11-14,True,157,187.44000244140625,0.33206896365985056,44.03534473367241
436,AAPL,calls,2024-04-19,165.0,28.54,2023-11-14,True,157,187.44000244140625,0.33206896365985056,43.31183158855133
437,AAPL,calls,2024-04-19,170.0,25.29,2023-11-14,True,157,187.44000244140625,0.33206896365985056,39.28932447632816
438,AAPL,calls,2024-04-19,175.0,21.0,2023-11-14,True,157,187.44000244140625,0.33206896365985056,54.30303523406447
439,AAPL,calls,2024-04-19,180.0,17.74,2023-11-14,True,157,187.44000244140625,0.33206896365985056,50.351114847084126
440,AAPL,calls,2024-04-19,185.0,14.32,2023-11-14,True,157,187.44000244140625,0.33206896365985056,30.30033104584178
441,AAPL,calls,2024-04-19,190.0,11.26,2023-11-14,False,157,187.44000244140625,0.33206896365985056,19.818154097773537
442,AAPL,calls,2024-04-19,195.0,8.39,2023-11-14,False,157,187.44000244140625,0.33206896365985056,22.336212113269607
443,AAPL,calls,2024-04-19,200.0,6.1,2023-11-14,False,157,187.44000244140625,0.33206896365985056,26.179268242490632
444,AAPL,calls,2024-04-19,205.0,4.35,2023-11-14,False,157,187.44000244140625,0.33206896365985056,28.930624493870276
445,AAPL,calls,2024-04-19,210.0,3.15,2023-11-14,False,157,187.44000244140625,0.33206896365985056,11.92915284261825
446,AAPL,calls,2024-04-19,215.0,2.1,2023-11-14,False,157,187.44000244140625,0.33206896365985056,16.882220328785657
447,AAPL,calls,2024-04-19,220.0,1.41,2023-11-14,False,157,187.44000244140625,0.33206896365985056,13.868670786533404
448,AAPL,calls,2024-04-19,225.0,0.92,2023-11-14,False,157,187.44000244140625,0.33206896365985056,0.03945968544466067
449,AAPL,calls,2024-04-19,230.0,0.59,2023-11-14,False,157,187.44000244140625,0.33206896365985056,6.535382370872749
450,AAPL,calls,2024-04-19,235.0,0.41,2023-11-14,False,157,187.44000244140625,0.33206896365985056,8.994910414005002
451,AAPL,calls,2024-04-19,240.0,0.28,2023-11-14,False,157,187.44000244140625,0.33206896365985056,12.790798094546336
452,AAPL,calls,2024-04-19,250.0,0.16,2023-11-14,False,157,187.44000244140625,0.33206896365985056,1.049301208978682
453,AAPL,puts,2024-04-19,80.0,0.05,2023-11-14,False,157,187.44000244140625,0.33206896365985056,0.0
454,AAPL,puts,2024-04-19,85.0,0.07,2023-11-14,False,157,187.44000244140625,0.33206896365985056,0.0
455,AAPL,puts,2024-04-19,95.0,0.1,2023-11-14,False,157,187.44000244140625,0.33206896365985056,0.0
456,AAPL,puts,2024-04-19,105.0,0.17,2023-11-14,False,157,187.44000244140625,0.33206896365985056,0.0
457,AAPL,puts,2024-04-19,110.0,0.21,2023-11-14,False,157,187.44000244140625,0.33206896365985056,0.0
458,AAPL,puts,2024-04-19,115.0,0.26,2023-11-14,False,157,187.44000244140625,0.33206896365985056,0.0
459,AAPL,puts,2024-04-19,120.0,0.32,2023-11-14,False,157,187.44000244140625,0.33206896365985056,0.0
460,AAPL,puts,2024-04-19,125.0,0.38,2023-11-14,False,157,187.44000244140625,0.33206896365985056,0.0
461,AAPL,puts,2024-04-19,130.0,0.49,2023-11-14,False,157,187.44000244140625,0.33206896365985056,0.0
462,AAPL,puts,2024-04-19,135.0,0.61,2023-11-14,False,157,187.44000244140625,0.33206896365985056,0.0
463,AAPL,puts,2024-04-19,140.0,0.76,2023-11-14,False,157,187.44000244140625,0.33206896365985056,0.0
464,AAPL,puts,2024-04-19,145.0,0.95,2023-11-14,False,157,187.44000244140625,0.33206896365985056,0.0
465,AAPL,puts,2024-04-19,150.0,1.23,2023-11-14,False,157,187.44000244140625,0.33206896365985056,2.4727559518718434
466,AAPL,puts,2024-04-19,155.0,1.63,2023-11-14,False,157,187.44000244140625,0.33206896365985056,3.8814315612411514
467,AAPL,puts,2024-04-19,160.0,2.08,2023-11-14,False,157,187.44000244140625,0.33206896365985056,6.920009698908439
468,AAPL,puts,2024-04-19,165.0,2.75,2023-11-14,False,157,187.44000244140625,0.33206896365985056,10.859775901338134
469,AAPL,puts,2024-04-19,170.0,3.5,2023-11-14,False,157,187.44000244140625,0.33206896365985056,15.60099177541739
470,AAPL,puts,2024-04-19,175.0,4.65,2023-11-14,False,157,187.44000244140625,0.33206896365985056,13.663679476700736
471,AAPL,puts,2024-04-19,180.0,5.87,2023-11-14,False,157,187.44000244140625,0.33206896365985056,8.216183058462718
472,AAPL,puts,2024-04-19,185.0,7.59,2023-11-14,False,157,187.44000244140625,0.33206896365985056,13.763607159838497
473,AAPL,puts,2024-04-19,190.0,9.6,2023-11-14,True,157,187.44000244140625,0.33206896365985056,29.165602707735758
474,AAPL,puts,2024-04-19,195.0,12.15,2023-11-14,True,157,187.44000244140625,0.33206896365985056,20.136209357732678
475,AAPL,puts,2024-04-19,200.0,14.58,2023-11-14,True,157,187.44000244140625,0.33206896365985056,39.624734646168086
476,AAPL,puts,2024-04-19,205.0,18.2,2023-11-14,True,157,187.44000244140625,0.33206896365985056,30.57795326778254
477,AAPL,calls,2024-06-21,100.0,90.2,2023-11-14,True,220,187.44000244140625,0.33206896365985056,104.28513137092804
478,AAPL,calls,2024-06-21,105.0,86.0,2023-11-14,True,220,187.44000244140625,0.33206896365985056,92.15127668565883
479,AAPL,calls,2024-06-21,120.0,71.5,2023-11-14,True,220,187.44000244140625,0.33206896365985056,103.62962212988785
480,AAPL,calls,2024-06-21,125.0,67.32,2023-11-14,True,220,187.44000244140625,0.33206896365985056,73.48952326979762
481,AAPL,calls,2024-06-21,130.0,61.8,2023-11-14,True,220,187.44000244140625,0.33206896365985056,62.60830308650287
482,AAPL,calls,2024-06-21,140.0,52.9,2023-11-14,True,220,187.44000244140625,0.33206896365985056,72.4017639485209
483,AAPL,calls,2024-06-21,145.0,48.26,2023-11-14,True,220,187.44000244140625,0.33206896365985056,52.8908152646262
484,AAPL,calls,2024-06-21,150.0,44.7,2023-11-14,True,220,187.44000244140625,0.33206896365985056,68.01028644082184
485,AAPL,calls,2024-06-21,155.0,40.24,2023-11-14,True,220,187.44000244140625,0.33206896365985056,69.27061228964597
486,AAPL,calls,2024-06-21,160.0,35.21,2023-11-14,True,220,187.44000244140625,0.33206896365985056,44.80780046755428
487,AAPL,calls,2024-06-21,165.0,31.43,2023-11-14,True,220,187.44000244140625,0.33206896365985056,27.509383240784462
488,AAPL,calls,2024-06-21,170.0,27.92,2023-11-14,True,220,187.44000244140625,0.33206896365985056,43.247326361665294
489,AAPL,calls,2024-06-21,175.0,24.35,2023-11-14,True,220,187.44000244140625,0.33206896365985056,31.601959210070895
490,AAPL,calls,2024-06-21,180.0,20.9,2023-11-14,True,220,187.44000244140625,0.33206896365985056,26.76590038721174
491,AAPL,calls,2024-06-21,185.0,17.35,2023-11-14,True,220,187.44000244140625,0.33206896365985056,39.83627409548632
492,AAPL,calls,2024-06-21,190.0,14.22,2023-11-14,False,220,187.44000244140625,0.33206896365985056,27.053640374540652
493,AAPL,calls,2024-06-21,195.0,11.65,2023-11-14,False,220,187.44000244140625,0.33206896365985056,25.022819696576235
494,AAPL,calls,2024-06-21,200.0,9.25,2023-11-14,False,220,187.44000244140625,0.33206896365985056,33.121656554283554
495,AAPL,calls,2024-06-21,205.0,7.35,2023-11-14,False,220,187.44000244140625,0.33206896365985056,16.969450512179073
496,AAPL,calls,2024-06-21,210.0,5.43,2023-11-14,False,220,187.44000244140625,0.33206896365985056,20.94227255091598
497,AAPL,calls,2024-06-21,215.0,4.1,2023-11-14,False,220,187.44000244140625,0.33206896365985056,11.102360678744695
498,AAPL,calls,2024-06-21,220.0,3.05,2023-11-14,False,220,187.44000244140625,0.33206896365985056,10.636780798500016
499,AAPL,calls,2024-06-21,225.0,2.27,2023-11-14,False,220,187.44000244140625,0.33206896365985056,20.47770888742586
500,AAPL,calls,2024-06-21,230.0,1.65,2023-11-14,False,220,187.44000244140625,0.33206896365985056,28.191747389985334
501,AAPL,calls,2024-06-21,235.0,1.15,2023-11-14,False,220,187.44000244140625,0.33206896365985056,28.276019602918346
502,AAPL,calls,2024-06-21,240.0,0.87,2023-11-14,False,220,187.44000244140625,0.33206896365985056,1.9888894381614843
503,AAPL,calls,2024-06-21,250.0,0.46,2023-11-14,False,220,187.44000244140625,0.33206896365985056,9.380202454470808
504,AAPL,calls,2024-06-21,255.0,0.35,2023-11-14,False,220,187.44000244140625,0.33206896365985056,7.472785170866601
505,AAPL,calls,2024-06-21,260.0,0.28,2023-11-14,False,220,187.44000244140625,0.33206896365985056,0.0
506,AAPL,calls,2024-06-21,290.0,0.07,2023-11-14,False,220,187.44000244140625,0.33206896365985056,0.0
507,AAPL,calls,2024-06-21,300.0,0.06,2023-11-14,False,220,187.44000244140625,0.33206896365985056,0.5205881003001787
508,AAPL,calls,2024-06-21,310.0,0.04,2023-11-14,False,220,187.44000244140625,0.33206896365985056,3.6042728454507165
509,AAPL,puts,2024-06-21,50.0,0.03,2023-11-14,False,220,187.44000244140625,0.33206896365985056,0.0
510,AAPL,puts,2024-06-21,60.0,0.04,2023-11-14,False,220,187.44000244140625,0.33206896365985056,0.0
511,AAPL,puts,2024-06-21,70.0,0.07,2023-11-14,False,220,187.44000244140625,0.33206896365985056,0.0
512,AAPL,puts,2024-06-21,75.0,0.1,2023-11-14,False,220,187.44000244140625,0.33206896365985056,0.0
513,AAPL,puts,2024-06-21,80.0,0.12,2023-11-14,False,220,187.44000244140625,0.33206896365985056,0.0
514,AAPL,puts,2024-06-21,85.0,0.14,2023-11-14,False,220,187.44000244140625,0.33206896365985056,0.0
515,AAPL,puts,2024-06-21,90.0,0.17,2023-11-14,False,220,187.44000244140625,0.33206896365985056,0.0
516,AAPL,puts,2024-06-21,95.0,0.22,2023-11-14,False,220,187.44000244140625,0.33206896365985056,0.0
517,AAPL,puts,2024-06-21,100.0,0.26,2023-11-14,False,220,187.44000244140625,0.33206896365985056,0.0
518,AAPL,puts,2024-06-21,105.0,0.31,2023-11-14,False,220,187.44000244140625,0.33206896365985056,0.0
519,AAPL,puts,2024-06-21,110.0,0.39,2023-11-14,False,220,187.44000244140625,0.33206896365985056,0.0
520,AAPL,puts,2024-06-21,115.0,0.49,2023-11-14,False,220,187.44000244140625,0.33206896365985056,0.0
521,AAPL,puts,2024-06-21,120.0,0.59,2023-11-14,False,220,187.44000244140625,0.33206896365985056,0.3892085219268007
522,AAPL,puts,2024-06-21,125.0,0.72,2023-11-14,False,220,187.44000244140625,0.33206896365985056,1.7637621554062666
523,AAPL,puts,2024-06-21,130.0,0.88,2023-11-14,False,220,187.44000244140625,0.33206896365985056,3.143209833603044
524,AAPL,puts,2024-06-21,135.0,1.12,2023-11-14,False,220,187.44000244140625,0.33206896365985056,0.0
525,AAPL,puts,2024-06-21,140.0,1.34,2023-11-14,False,220,187.44000244140625,0.33206896365985056,2.358174452893775
526,AAPL,puts,2024-06-21,145.0,1.68,2023-11-14,False,220,187.44000244140625,0.33206896365985056,5.628607585453736
527,AAPL,puts,2024-06-21,150.0,2.13,2023-11-14,False,220,187.44000244140625,0.33206896365985056,2.4430397566200033
528,AAPL,puts,2024-06-21,155.0,2.68,2023-11-14,False,220,187.44000244140625,0.33206896365985056,6.613617113569632
529,AAPL,puts,2024-06-21,160.0,3.25,2023-11-14,False,220,187.44000244140625,0.33206896365985056,7.249992104299642
530,AAPL,puts,2024-06-21,165.0,4.15,2023-11-14,False,220,187.44000244140625,0.33206896365985056,4.148919255545186
531,AAPL,puts,2024-06-21,170.0,5.15,2023-11-14,False,220,187.44000244140625,0.33206896365985056,5.395753466668408
532,AAPL,puts,2024-06-21,175.0,6.25,2023-11-14,False,220,187.44000244140625,0.33206896365985056,18.675631785826507
533,AAPL,puts,2024-06-21,180.0,7.7,2023-11-14,False,220,187.44000244140625,0.33206896365985056,15.18388455286844
534,AAPL,puts,2024-06-21,185.0,9.5,2023-11-14,False,220,187.44000244140625,0.33206896365985056,11.92042556487725
535,AAPL,puts,2024-06-21,190.0,11.54,2023-11-14,True,220,187.44000244140625,0.33206896365985056,29.829986391947806
536,AAPL,puts,2024-06-21,195.0,13.9,2023-11-14,True,220,187.44000244140625,0.33206896365985056,24.641658664097882
537,AAPL,puts,2024-06-21,200.0,16.25,2023-11-14,True,220,187.44000244140625,0.33206896365985056,31.574456872375947
538,AAPL,puts,2024-06-21,205.0,19.75,2023-11-14,True,220,187.44000244140625,0.33206896365985056,44.062777064887676
539,AAPL,puts,2024-06-21,210.0,24.05,2023-11-14,True,220,187.44000244140625,0.33206896365985056,30.438213943949744
540,AAPL,calls,2024-09-20,120.0,72.85,2023-11-14,True,311,187.44000244140625,0.33206896365985056,82.19665256094089
541,AAPL,calls,2024-09-20,125.0,68.22,2023-11-14,True,311,187.44000244140625,0.33206896365985056,108.18274263839837
542,AAPL,calls,2024-09-20,130.0,64.0,2023-11-14,True,311,187.44000244140625,0.33206896365985056,108.18432590318591
543,AAPL,calls,2024-09-20,140.0,55.2,2023-11-14,True,311,187.44000244140625,0.33206896365985056,65.35724888367423
544,AAPL,calls,2024-09-20,145.0,51.4,2023-11-14,True,311,187.44000244140625,0.33206896365985056,56.17154515221121
545,AAPL,calls,2024-09-20,150.0,47.22,2023-11-14,True,311,187.44000244140625,0.33206896365985056,53.42551219018916
546,AAPL,calls,2024-09-20,155.0,43.15,2023-11-14,True,311,187.44000244140625,0.33206896365985056,65.64157277450002
547,AAPL,calls,2024-09-20,160.0,39.02,2023-11-14,True,311,187.44000244140625,0.33206896365985056,49.955203267148164
548,AAPL,calls,2024-09-20,165.0,35.07,2023-11-14,True,311,187.44000244140625,0.33206896365985056,63.98112068800903
549,AAPL,calls,2024-09-20,170.0,31.47,2023-11-14,True,311,187.44000244140625,0.33206896365985056,43.59807243375445
550,AAPL,calls,2024-09-20,175.0,27.48,2023-11-14,True,311,187.44000244140625,0.33206896365985056,36.824536737587756
551,AAPL,calls,2024-09-20,180.0,24.55,2023-11-14,True,311,187.44000244140625,0.33206896365985056,51.8413963724934
552,AAPL,calls,2024-09-20,185.0,21.35,2023-11-14,True,311,187.44000244140625,0.33206896365985056,59.309105752193815
553,AAPL,calls,2024-09-20,190.0,18.25,2023-11-14,False,311,187.44000244140625,0.33206896365985056,22.006419800237456
554,AAPL,calls,2024-09-20,195.0,15.7,2023-11-14,False,311,187.44000244140625,0.33206896365985056,36.17902380891069
555,AAPL,calls,2024-09-20,200.0,12.89,2023-11-14,False,311,187.44000244140625,0.33206896365985056,25.99848674015687
556,AAPL,calls,2024-09-20,205.0,10.7,2023-11-14,False,311,187.44000244140625,0.33206896365985056,40.27479277827925
557,AAPL,calls,2024-09-20,210.0,8.78,2023-11-14,False,311,187.44000244140625,0.33206896365985056,46.449498427326546
558,AAPL,calls,2024-09-20,215.0,7.2,2023-11-14,False,311,187.44000244140625,0.33206896365985056,25.54958821580231
559,AAPL,calls,2024-09-20,220.0,5.68,2023-11-14,False,311,187.44000244140625,0.33206896365985056,43.2876825389781
560,AAPL,calls,2024-09-20,225.0,4.56,2023-11-14,False,311,187.44000244140625,0.33206896365985056,19.491128731362522
561,AAPL,calls,2024-09-20,230.0,3.55,2023-11-14,False,311,187.44000244140625,0.33206896365985056,34.30548929184666
562,AAPL,calls,2024-09-20,235.0,2.69,2023-11-14,False,311,187.44000244140625,0.33206896365985056,43.01006647582779
563,AAPL,calls,2024-09-20,240.0,2.14,2023-11-14,False,311,187.44000244140625,0.33206896365985056,5.876760005413804
564,AAPL,calls,2024-09-20,245.0,1.62,2023-11-14,False,311,187.44000244140625,0.33206896365985056,10.682433665802106
565,AAPL,calls,2024-09-20,250.0,1.28,2023-11-14,False,311,187.44000244140625,0.33206896365985056,7.148527407834232
566,AAPL,calls,2024-09-20,255.0,0.95,2023-11-14,False,311,187.44000244140625,0.33206896365985056,3.6102401572895766
567,AAPL,calls,2024-09-20,260.0,0.74,2023-11-14,False,311,187.44000244140625,0.33206896365985056,8.810639201119361
568,AAPL,calls,2024-09-20,300.0,0.15,2023-11-14,False,311,187.44000244140625,0.33206896365985056,0.0
569,AAPL,calls,2024-09-20,310.0,0.13,2023-11-14,False,311,187.44000244140625,0.33206896365985056,18.13419167688122
570,AAPL,puts,2024-09-20,65.0,0.1,2023-11-14,False,311,187.44000244140625,0.33206896365985056,0.0
571,AAPL,puts,2024-09-20,85.0,0.25,2023-11-14,False,311,187.44000244140625,0.33206896365985056,0.0
572,AAPL,puts,2024-09-20,90.0,0.31,2023-11-14,False,311,187.44000244140625,0.33206896365985056,0.0
573,AAPL,puts,2024-09-20,95.0,0.35,2023-11-14,False,311,187.44000244140625,0.33206896365985056,0.9718050446288229
574,AAPL,puts,2024-09-20,100.0,0.45,2023-11-14,False,311,187.44000244140625,0.33206896365985056,0.0
575,AAPL,puts,2024-09-20,105.0,0.53,2023-11-14,False,311,187.44000244140625,0.33206896365985056,0.3597734842387925
576,AAPL,puts,2024-09-20,110.0,0.64,2023-11-14,False,311,187.44000244140625,0.33206896365985056,0.0
577,AAPL,puts,2024-09-20,120.0,0.98,2023-11-14,False,311,187.44000244140625,0.33206896365985056,0.0
578,AAPL,puts,2024-09-20,125.0,1.2,2023-11-14,False,311,187.44000244140625,0.33206896365985056,0.17118752509917345
579,AAPL,puts,2024-09-20,135.0,1.76,2023-11-14,False,311,187.44000244140625,0.33206896365985056,3.954328115352374
580,AAPL,puts,2024-09-20,140.0,2.15,2023-11-14,False,311,187.44000244140625,0.33206896365985056,0.0
581,AAPL,puts,2024-09-20,145.0,2.62,2023-11-14,False,311,187.44000244140625,0.33206896365985056,0.6620031869946025
582,AAPL,puts,2024-09-20,150.0,3.25,2023-11-14,False,311,187.44000244140625,0.33206896365985056,4.547050337656778
583,AAPL,puts,2024-09-20,155.0,3.95,2023-11-14,False,311,187.44000244140625,0.33206896365985056,8.581442841431977
584,AAPL,puts,2024-09-20,160.0,4.8,2023-11-14,False,311,187.44000244140625,0.33206896365985056,10.804853805584205
585,AAPL,puts,2024-09-20,165.0,5.8,2023-11-14,False,311,187.44000244140625,0.33206896365985056,6.457695926415083
586,AAPL,puts,2024-09-20,170.0,6.7,2023-11-14,False,311,187.44000244140625,0.33206896365985056,15.320652972287855
587,AAPL,puts,2024-09-20,175.0,7.99,2023-11-14,False,311,187.44000244140625,0.33206896365985056,18.065109846276318
588,AAPL,puts,2024-09-20,180.0,9.55,2023-11-14,False,311,187.44000244140625,0.33206896365985056,29.420963409047545
589,AAPL,puts,2024-09-20,185.0,11.15,2023-11-14,False,311,187.44000244140625,0.33206896365985056,15.514745029494595
590,AAPL,puts,2024-09-20,190.0,13.15,2023-11-14,True,311,187.44000244140625,0.33206896365985056,25.422162213323308
591,AAPL,puts,2024-09-20,195.0,15.6,2023-11-14,True,311,187.44000244140625,0.33206896365985056,37.384652935439675
592,AAPL,puts,2024-09-20,200.0,18.01,2023-11-14,True,311,187.44000244140625,0.33206896365985056,21.388267347953104
593,AAPL,puts,2024-09-20,205.0,21.45,2023-11-14,True,311,187.44000244140625,0.33206896365985056,32.03467089126743
594,AAPL,puts,2024-09-20,210.0,24.25,2023-11-14,True,311,187.44000244140625,0.33206896365985056,37.181158738150245
595,AAPL,puts,2024-09-20,215.0,28.95,2023-11-14,True,311,187.44000244140625,0.33206896365985056,47.602693918779416
596,AAPL,puts,2024-09-20,220.0,32.65,2023-11-14,True,311,187.44000244140625,0.33206896365985056,54.72607466698757
597,AAPL,puts,2024-09-20,225.0,38.29,2023-11-14,True,311,187.44000244140625,0.33206896365985056,42.48258789836166
598,AAPL,calls,2024-12-20,115.0,79.08,2023-11-14,True,402,187.44000244140625,0.33206896365985056,129.85083865994773
599,AAPL,calls,2024-12-20,125.0,70.35,2023-11-14,True,402,187.44000244140625,0.33206896365985056,99.53097201352564
600,AAPL,calls,2024-12-20,150.0,49.48,2023-11-14,True,402,187.44000244140625,0.33206896365985056,108.01314726582173
601,AAPL,calls,2024-12-20,155.0,46.07,2023-11-14,True,402,187.44000244140625,0.33206896365985056,50.03227772582703
602,AAPL,calls,2024-12-20,160.0,42.4,2023-11-14,True,402,187.44000244140625,0.33206896365985056,53.763291210857574
603,AAPL,calls,2024-12-20,165.0,38.53,2023-11-14,True,402,187.44000244140625,0.33206896365985056,43.084701067736994
604,AAPL,calls,2024-12-20,170.0,34.45,2023-11-14,True,402,187.44000244140625,0.33206896365985056,36.14248317033704
605,AAPL,calls,2024-12-20,175.0,31.56,2023-11-14,True,402,187.44000244140625,0.33206896365985056,48.292591010409446
606,AAPL,calls,2024-12-20,180.0,28.25,2023-11-14,True,402,187.44000244140625,0.33206896365985056,55.27206437288591
607,AAPL,calls,2024-12-20,185.0,25.0,2023-11-14,True,402,187.44000244140625,0.33206896365985056,40.226222769429995
608,AAPL,calls,2024-12-20,190.0,22.05,2023-11-14,False,402,187.44000244140625,0.33206896365985056,41.41658224849612
609,AAPL,calls,2024-12-20,195.0,19.6,2023-11-14,False,402,187.44000244140625,0.33206896365985056,44.14782891877816
610,AAPL,calls,2024-12-20,200.0,17.05,2023-11-14,False,402,187.44000244140625,0.33206896365985056,33.41402707889929
611,AAPL,calls,2024-12-20,205.0,14.72,2023-11-14,False,402,187.44000244140625,0.33206896365985056,35.03332093984559
612,AAPL,calls,2024-12-20,210.0,12.68,2023-11-14,False,402,187.44000244140625,0.33206896365985056,49.30825054280858
613,AAPL,calls,2024-12-20,215.0,10.8,2023-11-14,False,402,187.44000244140625,0.33206896365985056,31.762598951986746
614,AAPL,calls,2024-12-20,220.0,8.9,2023-11-14,False,402,187.44000244140625,0.33206896365985056,39.11319852709444
615,AAPL,calls,2024-12-20,225.0,7.49,2023-11-14,False,402,187.44000244140625,0.33206896365985056,19.77399182544654
616,AAPL,calls,2024-12-20,230.0,6.2,2023-11-14,False,402,187.44000244140625,0.33206896365985056,13.280159315178281
617,AAPL,calls,2024-12-20,235.0,5.05,2023-11-14,False,402,187.44000244140625,0.33206896365985056,37.88992278862611
618,AAPL,calls,2024-12-20,240.0,4.2,2023-11-14,False,402,187.44000244140625,0.33206896365985056,47.192676512144644
619,AAPL,calls,2024-12-20,245.0,3.4,2023-11-14,False,402,187.44000244140625,0.33206896365985056,6.989555640104818
620,AAPL,calls,2024-12-20,250.0,2.73,2023-11-14,False,402,187.44000244140625,0.33206896365985056,30.945901238375722
621,AAPL,calls,2024-12-20,255.0,2.28,2023-11-14,False,402,187.44000244140625,0.33206896365985056,39.36993163423865
622,AAPL,calls,2024-12-20,260.0,1.84,2023-11-14,False,402,187.44000244140625,0.33206896365985056,4.691462051733419
623,AAPL,calls,2024-12-20,265.0,1.49,2023-11-14,False,402,187.44000244140625,0.33206896365985056,7.1569357986904
624,AAPL,calls,2024-12-20,270.0,1.26,2023-11-14,False,402,187.44000244140625,0.33206896365985056,4.473601554751134
625,AAPL,calls,2024-12-20,275.0,1.01,2023-11-14,False,402,187.44000244140625,0.33206896365985056,2.302036844998466
626,AAPL,calls,2024-12-20,290.0,0.59,2023-11-14,False,402,187.44000244140625,0.33206896365985056,14.40062873083752
627,AAPL,calls,2024-12-20,295.0,0.51,2023-11-14,False,402,187.44000244140625,0.33206896365985056,7.154833071608198
628,AAPL,calls,2024-12-20,300.0,0.42,2023-11-14,False,402,187.44000244140625,0.33206896365985056,19.33953839448646
629,AAPL,calls,2024-12-20,310.0,0.33,2023-11-14,False,402,187.44000244140625,0.33206896365985056,2.2433221499134914
630,AAPL,puts,2024-12-20,55.0,0.1,2023-11-14,False,402,187.44000244140625,0.33206896365985056,0.0
631,AAPL,puts,2024-12-20,75.0,0.26,2023-11-14,False,402,187.44000244140625,0.33206896365985056,0.0
632,AAPL,puts,2024-12-20,80.0,0.32,2023-11-14,False,402,187.44000244140625,0.33206896365985056,0.0
633,AAPL,puts,2024-12-20,85.0,0.38,2023-11-14,False,402,187.44000244140625,0.33206896365985056,0.5348616947987918
634,AAPL,puts,2024-12-20,90.0,0.47,2023-11-14,False,402,187.44000244140625,0.33206896365985056,0.26442346206600376
635,AAPL,puts,2024-12-20,95.0,0.58,2023-11-14,False,402,187.44000244140625,0.33206896365985056,0.25348059244315724
636,AAPL,puts,2024-12-20,100.0,0.72,2023-11-14,False,402,187.44000244140625,0.33206896365985056,3.10032359724301
637,AAPL,puts,2024-12-20,110.0,1.05,2023-11-14,False,402,187.44000244140625,0.33206896365985056,2.7157090108813073
638,AAPL,puts,2024-12-20,115.0,1.27,2023-11-14,False,402,187.44000244140625,0.33206896365985056,1.0505897314841988
639,AAPL,puts,2024-12-20,120.0,1.54,2023-11-14,False,402,187.44000244140625,0.33206896365985056,2.3744946460394503
640,AAPL,puts,2024-12-20,125.0,1.85,2023-11-14,False,402,187.44000244140625,0.33206896365985056,3.379922423515251
641,AAPL,puts,2024-12-20,130.0,2.26,2023-11-14,False,402,187.44000244140625,0.33206896365985056,1.737945003514327
642,AAPL,puts,2024-12-20,135.0,2.67,2023-11-14,False,402,187.44000244140625,0.33206896365985056,0.0
643,AAPL,puts,2024-12-20,140.0,3.2,2023-11-14,False,402,187.44000244140625,0.33206896365985056,11.029854116551686
644,AAPL,puts,2024-12-20,145.0,3.81,2023-11-14,False,402,187.44000244140625,0.33206896365985056,6.146937464335016
645,AAPL,puts,2024-12-20,150.0,4.4,2023-11-14,False,402,187.44000244140625,0.33206896365985056,10.864188400525748
