symbol,optionType,expiration,strike,lastPrice,lastTradeDate,inTheMoney
NFLX,puts,2023-11-17,387.5,0.02,2023-11-14,False
NFLX,puts,2023-11-17,390.0,0.02,2023-11-14,False
NFLX,puts,2023-11-17,392.5,0.03,2023-11-14,False
NFLX,puts,2023-11-17,395.0,0.03,2023-11-14,False
NFLX,puts,2023-11-17,397.5,0.03,2023-11-14,False
NFLX,puts,2023-11-17,400.0,0.04,2023-11-14,False
NFLX,puts,2023-11-17,402.5,0.04,2023-11-14,False
NFLX,puts,2023-11-17,405.0,0.04,2023-11-14,False
NFLX,puts,2023-11-17,407.5,0.04,2023-11-14,False
NFLX,puts,2023-11-17,410.0,0.05,2023-11-14,False
NFLX,puts,2023-11-17,412.5,0.06,2023-11-14,False
NFLX,puts,2023-11-17,415.0,0.09,2023-11-14,False
NFLX,puts,2023-11-17,417.5,0.09,2023-11-14,False
NFLX,puts,2023-11-17,420.0,0.12,2023-11-14,False
NFLX,puts,2023-11-17,422.5,0.17,2023-11-14,False
NFLX,puts,2023-11-17,425.0,0.22,2023-11-14,False
NFLX,puts,2023-11-17,427.5,0.31,2023-11-14,False
NFLX,puts,2023-11-17,430.0,0.4,2023-11-14,False
NFLX,puts,2023-11-17,435.0,0.75,2023-11-14,False
NFLX,puts,2023-11-17,440.0,1.47,2023-11-14,False
NFLX,puts,2023-11-17,445.0,2.85,2023-11-14,False
NFLX,puts,2023-11-17,450.0,5.25,2023-11-14,True
NFLX,puts,2023-11-17,455.0,8.7,2023-11-14,True
NFLX,puts,2023-11-17,460.0,12.2,2023-11-14,True
NFLX,puts,2023-11-17,465.0,12.76,2023-11-14,True
NFLX,puts,2023-11-17,470.0,21.4,2023-11-14,True
NFLX,puts,2023-11-17,475.0,23.71,2023-11-14,True
NFLX,puts,2023-11-17,480.0,28.62,2023-11-14,True
NFLX,puts,2023-11-17,485.0,139.36,2023-10-18,True
NFLX,puts,2023-11-17,490.0,88.49,2023-10-19,True
NFLX,puts,2023-11-17,495.0,115.3,2023-09-27,True
NFLX,puts,2023-11-17,500.0,124.2,2023-10-11,True
NFLX,puts,2023-11-17,505.0,124.93,2023-09-22,True
NFLX,puts,2023-11-17,510.0,61.22,2023-11-14,True
NFLX,puts,2023-11-17,515.0,66.24,2023-11-14,True
NFLX,puts,2023-11-17,520.0,78.2,2023-09-11,True
NFLX,puts,2023-11-17,525.0,85.3,2023-09-08,True
NFLX,puts,2023-11-17,530.0,89.82,2023-09-12,True
NFLX,puts,2023-11-17,535.0,155.66,2023-10-02,True
NFLX,puts,2023-11-17,540.0,153.68,2023-10-09,True
NFLX,puts,2023-11-17,545.0,167.18,2023-09-27,True
NFLX,puts,2023-11-17,550.0,101.63,2023-11-14,True
NFLX,puts,2023-11-17,555.0,168.79,2023-10-10,True
NFLX,puts,2023-11-17,560.0,180.31,2023-10-03,True
NFLX,puts,2023-11-17,565.0,119.87,2023-09-11,True
NFLX,puts,2023-11-17,570.0,158.01,2023-10-25,True
NFLX,puts,2023-11-17,575.0,179.0,2023-09-19,True
NFLX,puts,2023-11-17,580.0,196.76,2023-09-25,True
NFLX,puts,2023-11-17,585.0,201.6,2023-09-25,True
NFLX,puts,2023-11-17,590.0,209.65,2023-09-27,True
NFLX,puts,2023-11-17,595.0,211.42,2023-09-25,True
NFLX,puts,2023-11-17,600.0,216.0,2023-09-25,True
NFLX,puts,2023-11-17,605.0,159.33,2023-09-11,True
NFLX,puts,2023-11-17,610.0,216.1,2023-09-20,True
NFLX,puts,2023-11-17,615.0,196.24,2023-08-28,True
NFLX,puts,2023-11-17,620.0,189.45,2023-08-23,True
NFLX,puts,2023-11-17,625.0,192.2,2023-07-11,True
NFLX,puts,2023-11-17,630.0,234.42,2023-09-19,True
NFLX,puts,2023-11-17,635.0,209.11,2023-07-25,True
NFLX,puts,2023-11-17,640.0,230.58,2023-08-24,True
NFLX,puts,2023-11-17,645.0,217.22,2023-07-25,True
NFLX,puts,2023-11-17,650.0,241.47,2023-08-24,True
NFLX,puts,2023-11-17,655.0,224.0,2023-11-06,True
NFLX,puts,2023-11-17,660.0,251.58,2023-08-17,True
NFLX,puts,2023-11-17,670.0,254.12,2023-08-16,True
NFLX,puts,2023-11-17,680.0,249.36,2023-08-23,True
NFLX,puts,2023-11-17,690.0,255.15,2023-07-20,True
NFLX,puts,2023-11-17,695.0,256.65,2023-07-20,True
NFLX,puts,2023-11-17,700.0,266.64,2023-08-23,True
NFLX,puts,2023-11-17,705.0,278.24,2023-08-29,True
NFLX,puts,2023-11-17,710.0,233.55,2023-07-19,True
NFLX,puts,2023-11-17,715.0,287.98,2023-08-29,True
NFLX,puts,2023-11-17,720.0,293.45,2023-08-29,True
NFLX,puts,2023-11-17,725.0,297.97,2023-08-29,True
NFLX,puts,2023-11-17,735.0,332.0,2023-10-23,True
NFLX,puts,2023-11-17,740.0,330.57,2023-08-24,True
NFLX,puts,2023-11-17,750.0,340.31,2023-08-24,True
NFLX,puts,2023-11-17,760.0,318.34,2023-07-20,True
NFLX,puts,2023-11-17,765.0,319.73,2023-09-11,True
NFLX,puts,2023-11-17,770.0,332.84,2023-07-20,True
NFLX,puts,2023-11-17,800.0,326.27,2023-07-19,True
NFLX,puts,2023-11-17,805.0,327.97,2023-07-19,True
NFLX,puts,2023-11-17,810.0,332.97,2023-07-19,True
NFLX,puts,2023-11-17,815.0,341.37,2023-07-19,True
NFLX,puts,2023-11-17,820.0,345.46,2023-07-19,True
NFLX,puts,2023-11-17,825.0,349.01,2023-07-19,True
NFLX,puts,2023-11-17,830.0,349.53,2023-07-19,True
NFLX,puts,2023-11-17,835.0,355.94,2023-07-19,True
NFLX,puts,2023-11-17,840.0,360.81,2023-07-19,True
NFLX,puts,2023-11-17,845.0,368.0,2023-07-19,True
NFLX,puts,2023-11-17,850.0,447.61,2023-08-21,True
NFLX,calls,2023-11-24,180.0,250.4,2023-11-06,True
NFLX,calls,2023-11-24,200.0,245.54,2023-11-13,True
NFLX,calls,2023-11-24,220.0,195.15,2023-10-25,True
NFLX,calls,2023-11-24,260.0,172.77,2023-11-03,True
NFLX,calls,2023-11-24,280.0,164.97,2023-11-10,True
NFLX,calls,2023-11-24,300.0,56.49,2023-10-18,True
NFLX,calls,2023-11-24,310.0,53.3,2023-10-17,True
NFLX,calls,2023-11-24,320.0,130.91,2023-11-14,True
NFLX,calls,2023-11-24,325.0,79.75,2023-10-27,True
NFLX,calls,2023-11-24,330.0,73.0,2023-10-19,True
NFLX,calls,2023-11-24,335.0,117.28,2023-11-14,True
NFLX,calls,2023-11-24,340.0,92.53,2023-11-06,True
NFLX,calls,2023-11-24,345.0,102.68,2023-11-10,True
NFLX,calls,2023-11-24,350.0,95.58,2023-11-10,True
NFLX,calls,2023-11-24,355.0,83.62,2023-11-10,True
NFLX,calls,2023-11-24,360.0,86.0,2023-11-10,True
NFLX,calls,2023-11-24,365.0,69.0,2023-11-03,True
NFLX,calls,2023-11-24,370.0,79.15,2023-11-14,True
NFLX,calls,2023-11-24,375.0,72.79,2023-11-10,True
NFLX,calls,2023-11-24,380.0,71.53,2023-11-14,True
NFLX,calls,2023-11-24,385.0,65.52,2023-11-14,True
NFLX,calls,2023-11-24,390.0,57.81,2023-11-13,True
NFLX,calls,2023-11-24,395.0,57.18,2023-11-14,True
NFLX,calls,2023-11-24,400.0,49.75,2023-11-14,True
NFLX,calls,2023-11-24,402.5,48.35,2023-11-14,True
NFLX,calls,2023-11-24,405.0,46.15,2023-11-14,True
NFLX,calls,2023-11-24,407.5,30.34,2023-11-08,True
NFLX,calls,2023-11-24,410.0,41.54,2023-11-14,True
NFLX,calls,2023-11-24,412.5,24.07,2023-11-06,True
NFLX,calls,2023-11-24,415.0,35.0,2023-11-14,True
NFLX,calls,2023-11-24,417.5,30.4,2023-11-13,True
NFLX,calls,2023-11-24,420.0,30.87,2023-11-14,True
NFLX,calls,2023-11-24,422.5,28.85,2023-11-14,True
NFLX,calls,2023-11-24,425.0,25.75,2023-11-14,True
NFLX,calls,2023-11-24,427.5,20.36,2023-11-13,True
NFLX,calls,2023-11-24,430.0,21.99,2023-11-14,True
NFLX,calls,2023-11-24,432.5,20.05,2023-11-14,True
NFLX,calls,2023-11-24,435.0,16.33,2023-11-14,True
NFLX,calls,2023-11-24,437.5,14.19,2023-11-14,True
NFLX,calls,2023-11-24,440.0,12.3,2023-11-14,True
NFLX,calls,2023-11-24,442.5,11.25,2023-11-14,True
NFLX,calls,2023-11-24,445.0,9.05,2023-11-14,True
NFLX,calls,2023-11-24,447.5,7.6,2023-11-14,True
NFLX,calls,2023-11-24,450.0,6.5,2023-11-14,False
NFLX,calls,2023-11-24,455.0,4.38,2023-11-14,False
NFLX,calls,2023-11-24,460.0,2.87,2023-11-14,False
NFLX,calls,2023-11-24,465.0,1.78,2023-11-14,False
NFLX,calls,2023-11-24,470.0,1.08,2023-11-14,False
NFLX,calls,2023-11-24,475.0,0.73,2023-11-14,False
NFLX,calls,2023-11-24,480.0,0.44,2023-11-14,False
NFLX,calls,2023-11-24,485.0,0.3,2023-11-14,False
NFLX,calls,2023-11-24,490.0,0.21,2023-11-14,False
NFLX,calls,2023-11-24,495.0,0.17,2023-11-14,False
NFLX,calls,2023-11-24,500.0,0.12,2023-11-14,False
NFLX,calls,2023-11-24,505.0,0.09,2023-11-14,False
NFLX,calls,2023-11-24,510.0,0.05,2023-11-14,False
NFLX,calls,2023-11-24,515.0,0.06,2023-11-14,False
NFLX,calls,2023-11-24,520.0,0.05,2023-11-14,False
NFLX,calls,2023-11-24,525.0,0.04,2023-11-10,False
NFLX,calls,2023-11-24,530.0,0.02,2023-11-13,False
NFLX,calls,2023-11-24,535.0,0.03,2023-11-14,False
NFLX,calls,2023-11-24,540.0,0.02,2023-11-14,False
NFLX,calls,2023-11-24,550.0,0.01,2023-11-14,False
NFLX,calls,2023-11-24,570.0,0.05,2023-10-25,False
NFLX,calls,2023-11-24,580.0,0.01,2023-10-20,False
NFLX,calls,2023-11-24,610.0,0.02,2023-11-09,False
NFLX,calls,2023-11-24,640.0,0.03,2023-10-24,False
NFLX,puts,2023-11-24,130.0,0.1,2023-10-19,False
NFLX,puts,2023-11-24,180.0,0.01,2023-11-01,False
NFLX,puts,2023-11-24,190.0,0.1,2023-10-18,False
NFLX,puts,2023-11-24,200.0,0.15,2023-10-09,False
NFLX,puts,2023-11-24,210.0,0.03,2023-10-27,False
NFLX,puts,2023-11-24,220.0,0.02,2023-10-30,False
NFLX,puts,2023-11-24,230.0,0.05,2023-10-27,False
NFLX,puts,2023-11-24,240.0,0.03,2023-10-19,False
NFLX,puts,2023-11-24,250.0,0.03,2023-10-26,False
NFLX,puts,2023-11-24,260.0,0.01,2023-11-01,False
NFLX,puts,2023-11-24,270.0,0.01,2023-11-02,False
NFLX,puts,2023-11-24,280.0,0.03,2023-11-02,False
NFLX,puts,2023-11-24,285.0,0.01,2023-11-07,False
NFLX,puts,2023-11-24,290.0,0.01,2023-11-13,False
NFLX,puts,2023-11-24,295.0,0.01,2023-11-13,False
NFLX,puts,2023-11-24,300.0,0.01,2023-11-13,False
NFLX,puts,2023-11-24,305.0,0.05,2023-11-02,False
NFLX,puts,2023-11-24,310.0,0.02,2023-11-07,False
NFLX,puts,2023-11-24,315.0,0.01,2023-11-14,False
NFLX,puts,2023-11-24,320.0,0.02,2023-11-14,False
NFLX,puts,2023-11-24,325.0,0.01,2023-11-10,False
NFLX,puts,2023-11-24,330.0,0.02,2023-11-10,False
NFLX,puts,2023-11-24,335.0,0.05,2023-11-09,False
NFLX,puts,2023-11-24,340.0,0.02,2023-11-14,False
NFLX,puts,2023-11-24,345.0,0.08,2023-11-08,False
NFLX,puts,2023-11-24,350.0,0.02,2023-11-14,False
NFLX,puts,2023-11-24,355.0,0.02,2023-11-14,False
NFLX,puts,2023-11-24,360.0,0.01,2023-11-14,False
NFLX,puts,2023-11-24,365.0,0.04,2023-11-14,False
NFLX,puts,2023-11-24,370.0,0.04,2023-11-14,False
NFLX,puts,2023-11-24,375.0,0.05,2023-11-14,False
NFLX,puts,2023-11-24,380.0,0.06,2023-11-14,False
NFLX,puts,2023-11-24,385.0,0.07,2023-11-14,False
NFLX,puts,2023-11-24,390.0,0.09,2023-11-14,False
NFLX,puts,2023-11-24,395.0,0.1,2023-11-14,False
NFLX,puts,2023-11-24,400.0,0.17,2023-11-14,False
NFLX,puts,2023-11-24,402.5,0.16,2023-11-14,False
NFLX,puts,2023-11-24,405.0,0.21,2023-11-14,False
NFLX,puts,2023-11-24,407.5,0.24,2023-11-14,False
NFLX,puts,2023-11-24,410.0,0.28,2023-11-14,False
NFLX,puts,2023-11-24,412.5,0.3,2023-11-14,False
NFLX,puts,2023-11-24,415.0,0.38,2023-11-14,False
NFLX,puts,2023-11-24,417.5,0.47,2023-11-14,False
NFLX,puts,2023-11-24,420.0,0.59,2023-11-14,False
NFLX,puts,2023-11-24,422.5,0.62,2023-11-14,False
NFLX,puts,2023-11-24,425.0,0.9,2023-11-14,False
NFLX,puts,2023-11-24,427.5,1.08,2023-11-14,False
NFLX,puts,2023-11-24,430.0,1.4,2023-11-14,False
NFLX,puts,2023-11-24,432.5,1.57,2023-11-14,False
NFLX,puts,2023-11-24,435.0,2.2,2023-11-14,False
NFLX,puts,2023-11-24,437.5,2.56,2023-11-14,False
NFLX,puts,2023-11-24,440.0,3.24,2023-11-14,False
NFLX,puts,2023-11-24,442.5,4.2,2023-11-14,False
NFLX,puts,2023-11-24,445.0,5.05,2023-11-14,False
NFLX,puts,2023-11-24,447.5,6.05,2023-11-14,False
NFLX,puts,2023-11-24,450.0,7.35,2023-11-14,True
NFLX,puts,2023-11-24,455.0,10.25,2023-11-14,True
NFLX,puts,2023-11-24,460.0,14.0,2023-11-14,True
NFLX,puts,2023-11-24,465.0,17.92,2023-11-14,True
NFLX,puts,2023-11-24,470.0,19.85,2023-11-14,True
NFLX,puts,2023-11-24,475.0,27.0,2023-11-14,True
NFLX,puts,2023-11-24,480.0,31.3,2023-11-14,True
NFLX,puts,2023-11-24,485.0,37.9,2023-11-13,True
NFLX,puts,2023-11-24,505.0,59.44,2023-11-13,True
NFLX,puts,2023-11-24,515.0,148.48,2023-10-12,True
NFLX,puts,2023-11-24,570.0,157.13,2023-10-24,True
NFLX,calls,2023-12-01,190.0,225.1,2023-10-24,True
NFLX,calls,2023-12-01,200.0,245.74,2023-11-13,True
NFLX,calls,2023-12-01,210.0,201.7,2023-10-24,True
NFLX,calls,2023-12-01,220.0,194.55,2023-10-24,True
NFLX,calls,2023-12-01,230.0,184.95,2023-10-25,True
NFLX,calls,2023-12-01,240.0,166.85,2023-10-26,True
NFLX,calls,2023-12-01,250.0,165.25,2023-10-24,True
NFLX,calls,2023-12-01,260.0,155.0,2023-10-24,True
NFLX,calls,2023-12-01,310.0,44.6,2023-10-18,True
NFLX,calls,2023-12-01,315.0,101.91,2023-10-25,True
NFLX,calls,2023-12-01,320.0,100.68,2023-11-02,True
NFLX,calls,2023-12-01,325.0,33.9,2023-10-18,True
NFLX,calls,2023-12-01,330.0,71.0,2023-10-19,True
NFLX,calls,2023-12-01,335.0,111.74,2023-11-13,True
NFLX,calls,2023-12-01,340.0,67.94,2023-10-19,True
NFLX,calls,2023-12-01,345.0,91.12,2023-11-06,True
NFLX,calls,2023-12-01,350.0,96.93,2023-11-13,True
NFLX,calls,2023-12-01,355.0,91.81,2023-11-13,True
NFLX,calls,2023-12-01,360.0,92.6,2023-11-14,True
NFLX,calls,2023-12-01,365.0,63.09,2023-11-02,True
NFLX,calls,2023-12-01,370.0,74.42,2023-11-10,True
NFLX,calls,2023-12-01,375.0,74.0,2023-11-13,True
NFLX,calls,2023-12-01,380.0,72.45,2023-11-14,True
NFLX,calls,2023-12-01,385.0,62.61,2023-11-13,True
NFLX,calls,2023-12-01,390.0,59.95,2023-11-14,True
NFLX,calls,2023-12-01,395.0,54.38,2023-11-14,True
NFLX,calls,2023-12-01,400.0,51.6,2023-11-14,True
NFLX,calls,2023-12-01,405.0,48.8,2023-11-14,True
NFLX,calls,2023-12-01,410.0,40.8,2023-11-14,True
NFLX,calls,2023-12-01,415.0,37.59,2023-11-14,True
NFLX,calls,2023-12-01,420.0,32.38,2023-11-14,True
NFLX,calls,2023-12-01,425.0,29.42,2023-11-14,True
NFLX,calls,2023-12-01,430.0,23.44,2023-11-14,True
NFLX,calls,2023-12-01,435.0,18.95,2023-11-14,True
NFLX,calls,2023-12-01,440.0,16.25,2023-11-14,True
NFLX,calls,2023-12-01,445.0,11.45,2023-11-14,True
NFLX,calls,2023-12-01,450.0,8.89,2023-11-14,False
NFLX,calls,2023-12-01,455.0,6.76,2023-11-14,False
NFLX,calls,2023-12-01,460.0,4.7,2023-11-14,False
NFLX,calls,2023-12-01,465.0,3.5,2023-11-14,False
NFLX,calls,2023-12-01,470.0,2.54,2023-11-14,False
NFLX,calls,2023-12-01,475.0,1.73,2023-11-14,False
NFLX,calls,2023-12-01,480.0,1.28,2023-11-14,False
NFLX,calls,2023-12-01,485.0,0.95,2023-11-14,False
NFLX,calls,2023-12-01,490.0,0.6,2023-11-14,False
NFLX,calls,2023-12-01,495.0,0.45,2023-11-14,False
NFLX,calls,2023-12-01,500.0,0.36,2023-11-14,False
NFLX,calls,2023-12-01,505.0,0.27,2023-11-14,False
NFLX,calls,2023-12-01,510.0,0.22,2023-11-14,False
NFLX,calls,2023-12-01,515.0,0.18,2023-11-14,False
NFLX,calls,2023-12-01,520.0,0.1,2023-11-10,False
NFLX,calls,2023-12-01,530.0,0.08,2023-11-14,False
NFLX,calls,2023-12-01,540.0,0.05,2023-11-14,False
NFLX,calls,2023-12-01,550.0,0.01,2023-11-14,False
NFLX,calls,2023-12-01,560.0,0.02,2023-11-14,False
NFLX,calls,2023-12-01,640.0,0.03,2023-10-17,False
NFLX,puts,2023-12-01,180.0,0.26,2023-10-18,False
NFLX,puts,2023-12-01,210.0,0.26,2023-10-18,False
NFLX,puts,2023-12-01,220.0,0.28,2023-10-18,False
NFLX,puts,2023-12-01,240.0,0.58,2023-10-18,False
NFLX,puts,2023-12-01,250.0,0.1,2023-10-27,False
NFLX,puts,2023-12-01,260.0,0.04,2023-10-25,False
NFLX,puts,2023-12-01,270.0,0.01,2023-11-10,False
NFLX,puts,2023-12-01,280.0,0.01,2023-11-14,False
NFLX,puts,2023-12-01,285.0,0.01,2023-11-14,False
NFLX,puts,2023-12-01,290.0,0.02,2023-11-10,False
NFLX,puts,2023-12-01,295.0,0.02,2023-11-07,False
NFLX,puts,2023-12-01,300.0,0.01,2023-11-10,False
NFLX,puts,2023-12-01,305.0,0.05,2023-11-06,False
NFLX,puts,2023-12-01,310.0,0.04,2023-11-09,False
NFLX,puts,2023-12-01,315.0,0.02,2023-11-14,False
NFLX,puts,2023-12-01,320.0,0.08,2023-11-06,False
NFLX,puts,2023-12-01,325.0,0.05,2023-11-10,False
NFLX,puts,2023-12-01,330.0,0.02,2023-11-14,False
NFLX,puts,2023-12-01,335.0,0.04,2023-11-14,False
NFLX,puts,2023-12-01,340.0,0.08,2023-11-09,False
NFLX,puts,2023-12-01,345.0,0.03,2023-11-14,False
NFLX,puts,2023-12-01,350.0,0.05,2023-11-14,False
NFLX,puts,2023-12-01,355.0,0.07,2023-11-14,False
NFLX,puts,2023-12-01,360.0,0.05,2023-11-14,False
NFLX,puts,2023-12-01,365.0,0.07,2023-11-14,False
NFLX,puts,2023-12-01,370.0,0.1,2023-11-14,False
NFLX,puts,2023-12-01,375.0,0.14,2023-11-14,False
NFLX,puts,2023-12-01,380.0,0.16,2023-11-14,False
NFLX,puts,2023-12-01,385.0,0.2,2023-11-14,False
NFLX,puts,2023-12-01,390.0,0.28,2023-11-14,False
NFLX,puts,2023-12-01,395.0,0.37,2023-11-14,False
NFLX,puts,2023-12-01,400.0,0.43,2023-11-14,False
NFLX,puts,2023-12-01,405.0,0.57,2023-11-14,False
NFLX,puts,2023-12-01,410.0,0.73,2023-11-14,False
NFLX,puts,2023-12-01,415.0,1.14,2023-11-14,False
NFLX,puts,2023-12-01,420.0,1.53,2023-11-14,False
NFLX,puts,2023-12-01,425.0,2.1,2023-11-14,False
NFLX,puts,2023-12-01,430.0,2.93,2023-11-14,False
NFLX,puts,2023-12-01,435.0,3.93,2023-11-14,False
NFLX,puts,2023-12-01,440.0,5.33,2023-11-14,False
NFLX,puts,2023-12-01,445.0,7.05,2023-11-14,False
NFLX,puts,2023-12-01,450.0,9.55,2023-11-14,True
NFLX,puts,2023-12-01,455.0,11.15,2023-11-14,True
NFLX,puts,2023-12-01,460.0,12.5,2023-11-14,True
NFLX,puts,2023-12-01,465.0,23.15,2023-11-10,True
NFLX,puts,2023-12-01,470.0,35.2,2023-11-09,True
NFLX,puts,2023-12-01,485.0,32.32,2023-11-14,True
NFLX,calls,2023-12-08,180.0,219.7,2023-10-27,True
NFLX,calls,2023-12-08,190.0,209.4,2023-10-27,True
NFLX,calls,2023-12-08,200.0,199.4,2023-10-27,True
NFLX,calls,2023-12-08,220.0,197.7,2023-11-01,True
NFLX,calls,2023-12-08,230.0,187.4,2023-11-01,True
NFLX,calls,2023-12-08,240.0,177.1,2023-11-01,True
NFLX,calls,2023-12-08,270.0,162.65,2023-11-06,True
NFLX,calls,2023-12-08,280.0,153.35,2023-11-06,True
NFLX,calls,2023-12-08,300.0,135.65,2023-11-06,True
NFLX,calls,2023-12-08,320.0,125.63,2023-11-10,True
NFLX,calls,2023-12-08,360.0,75.02,2023-11-03,True
NFLX,calls,2023-12-08,365.0,73.95,2023-11-07,True
NFLX,calls,2023-12-08,370.0,71.71,2023-11-09,True
NFLX,calls,2023-12-08,380.0,58.13,2023-11-09,True
NFLX,calls,2023-12-08,385.0,63.99,2023-11-13,True
NFLX,calls,2023-12-08,390.0,61.44,2023-11-14,True
NFLX,calls,2023-12-08,395.0,43.43,2023-11-08,True
NFLX,calls,2023-12-08,400.0,53.58,2023-11-14,True
NFLX,calls,2023-12-08,405.0,44.77,2023-11-13,True
NFLX,calls,2023-12-08,410.0,31.6,2023-11-09,True
NFLX,calls,2023-12-08,415.0,35.63,2023-11-14,True
NFLX,calls,2023-12-08,420.0,37.5,2023-11-14,True
NFLX,calls,2023-12-08,425.0,29.0,2023-11-14,True
NFLX,calls,2023-12-08,430.0,24.83,2023-11-14,True
NFLX,calls,2023-12-08,435.0,20.6,2023-11-14,True
NFLX,calls,2023-12-08,440.0,16.55,2023-11-14,True
NFLX,calls,2023-12-08,445.0,14.15,2023-11-14,True
NFLX,calls,2023-12-08,450.0,10.9,2023-11-14,False
NFLX,calls,2023-12-08,455.0,9.2,2023-11-14,False
NFLX,calls,2023-12-08,460.0,7.15,2023-11-14,False
NFLX,calls,2023-12-08,465.0,5.25,2023-11-14,False
NFLX,calls,2023-12-08,470.0,4.22,2023-11-14,False
NFLX,calls,2023-12-08,475.0,3.05,2023-11-14,False
NFLX,calls,2023-12-08,480.0,2.73,2023-11-14,False
NFLX,calls,2023-12-08,485.0,1.65,2023-11-14,False
NFLX,calls,2023-12-08,490.0,1.42,2023-11-14,False
NFLX,calls,2023-12-08,495.0,0.93,2023-11-14,False
NFLX,calls,2023-12-08,500.0,0.77,2023-11-14,False
NFLX,calls,2023-12-08,505.0,0.54,2023-11-14,False
NFLX,calls,2023-12-08,510.0,0.33,2023-11-13,False
NFLX,calls,2023-12-08,515.0,0.45,2023-11-14,False
NFLX,calls,2023-12-08,520.0,0.26,2023-11-14,False
NFLX,calls,2023-12-08,540.0,0.14,2023-11-10,False
NFLX,puts,2023-12-08,280.0,0.14,2023-10-30,False
NFLX,puts,2023-12-08,290.0,0.38,2023-10-30,False
NFLX,puts,2023-12-08,295.0,0.16,2023-11-01,False
NFLX,puts,2023-12-08,300.0,0.07,2023-11-02,False
NFLX,puts,2023-12-08,305.0,0.37,2023-11-02,False
NFLX,puts,2023-12-08,310.0,0.08,2023-11-09,False
NFLX,puts,2023-12-08,315.0,0.06,2023-11-09,False
NFLX,puts,2023-12-08,320.0,0.11,2023-11-07,False
NFLX,puts,2023-12-08,325.0,0.09,2023-11-10,False
NFLX,puts,2023-12-08,330.0,0.06,2023-11-13,False
NFLX,puts,2023-12-08,335.0,0.1,2023-11-10,False
NFLX,puts,2023-12-08,340.0,0.43,2023-11-03,False
NFLX,puts,2023-12-08,345.0,0.09,2023-11-14,False
NFLX,puts,2023-12-08,350.0,0.1,2023-11-14,False
NFLX,puts,2023-12-08,355.0,0.17,2023-11-13,False
NFLX,puts,2023-12-08,360.0,0.23,2023-11-13,False
NFLX,puts,2023-12-08,365.0,0.2,2023-11-14,False
NFLX,puts,2023-12-08,370.0,0.23,2023-11-14,False
NFLX,puts,2023-12-08,375.0,0.26,2023-11-14,False
NFLX,puts,2023-12-08,380.0,0.39,2023-11-14,False
NFLX,puts,2023-12-08,385.0,0.41,2023-11-14,False
NFLX,puts,2023-12-08,390.0,0.58,2023-11-14,False
NFLX,puts,2023-12-08,395.0,0.71,2023-11-14,False
NFLX,puts,2023-12-08,400.0,0.94,2023-11-14,False
NFLX,puts,2023-12-08,405.0,1.1,2023-11-14,False
NFLX,puts,2023-12-08,410.0,1.52,2023-11-14,False
NFLX,puts,2023-12-08,415.0,1.9,2023-11-14,False
NFLX,puts,2023-12-08,420.0,2.6,2023-11-14,False
NFLX,puts,2023-12-08,425.0,3.1,2023-11-14,False
NFLX,puts,2023-12-08,430.0,4.15,2023-11-14,False
NFLX,puts,2023-12-08,435.0,5.18,2023-11-14,False
NFLX,puts,2023-12-08,440.0,6.95,2023-11-14,False
NFLX,puts,2023-12-08,445.0,9.05,2023-11-14,False
NFLX,puts,2023-12-08,450.0,11.06,2023-11-14,True
NFLX,puts,2023-12-08,455.0,12.62,2023-11-14,True
NFLX,puts,2023-12-08,460.0,30.26,2023-11-03,True
NFLX,puts,2023-12-08,480.0,37.5,2023-11-13,True
NFLX,puts,2023-12-08,490.0,41.86,2023-11-14,True
NFLX,puts,2023-12-08,510.0,76.62,2023-11-03,True
NFLX,puts,2023-12-08,570.0,154.0,2023-11-01,True
NFLX,calls,2023-12-15,160.0,239.1,2023-09-15,True
NFLX,calls,2023-12-15,170.0,258.0,2023-07-21,True
NFLX,calls,2023-12-15,175.0,242.5,2023-10-25,True
NFLX,calls,2023-12-15,180.0,256.65,2023-07-20,True
NFLX,calls,2023-12-15,190.0,161.9,2023-10-18,True
NFLX,calls,2023-12-15,200.0,238.3,2023-11-09,True
NFLX,calls,2023-12-15,210.0,159.9,2023-05-24,True
NFLX,calls,2023-12-15,220.0,213.66,2023-11-06,True
NFLX,calls,2023-12-15,225.0,221.04,2023-11-10,True
NFLX,calls,2023-12-15,230.0,170.51,2023-09-18,True
NFLX,calls,2023-12-15,235.0,149.0,2023-10-09,True
NFLX,calls,2023-12-15,240.0,186.3,2023-11-02,True
NFLX,calls,2023-12-15,245.0,112.47,2023-10-13,True
NFLX,calls,2023-12-15,250.0,168.28,2023-11-01,True
NFLX,calls,2023-12-15,255.0,199.02,2023-11-14,True
NFLX,calls,2023-12-15,260.0,153.6,2023-10-26,True
NFLX,calls,2023-12-15,265.0,146.12,2023-10-30,True
NFLX,calls,2023-12-15,270.0,169.0,2023-11-09,True
NFLX,calls,2023-12-15,275.0,178.1,2023-11-14,True
NFLX,calls,2023-12-15,280.0,149.1,2023-09-13,True
NFLX,calls,2023-12-15,285.0,71.59,2023-05-08,True
NFLX,calls,2023-12-15,290.0,146.65,2023-11-08,True
NFLX,calls,2023-12-15,295.0,114.51,2023-10-31,True
NFLX,calls,2023-12-15,300.0,133.41,2023-11-06,True
NFLX,calls,2023-12-15,305.0,121.52,2023-11-02,True
NFLX,calls,2023-12-15,310.0,127.31,2023-11-09,True
